       35
        1     48.7500     23.3330     16.8109     -0.0313
        2     65.0000     23.3330     16.8339      0.1058
        3     65.0000     28.0000     16.8155      0.2063
        4     48.7500     28.0000     16.8507      0.2169
        5     48.7500     14.0000     16.9415     -0.0331
        6     65.0000     14.0000     16.8262      0.0994
        7     48.7500      0.0000     16.9105     -0.0620
        8     65.0000      0.0000     16.8290      0.0812
        9      0.0000     23.3330     16.8268     -0.0042
       10      0.0000     28.0000     16.8441      0.2144
       11      0.0000     14.0000     16.9335     -0.0039
       12      0.0000      0.0000     16.9083     -0.0300
       13    -48.7500     23.3330     16.8109     -0.0313
       14    -48.7500     28.0000     16.8507      0.2169
       15    -48.7500     14.0000     16.9415     -0.0331
       16    -48.7500      0.0000     16.9105     -0.0620
       17    -65.0000     23.3330     16.8339      0.1058
       18    -65.0000     28.0000     16.8155      0.2063
       19    -65.0000     14.0000     16.8262      0.0994
       20    -65.0000      0.0000     16.8290      0.0812
       21     48.7500    -28.0000     16.8507      0.2169
       22     65.0000    -28.0000     16.8155      0.2063
       23     65.0000    -23.3330     16.8340      0.1058
       24     48.7500    -23.3330     16.8109     -0.0313
       25     65.0000    -14.0000     16.8262      0.0994
       26     48.7500    -14.0000     16.9415     -0.0331
       27      0.0000    -28.0000     16.8441      0.2144
       28      0.0000    -23.3330     16.8268     -0.0042
       29      0.0000    -14.0000     16.9335     -0.0039
       30    -48.7500    -28.0000     16.8507      0.2169
       31    -48.7500    -23.3330     16.8109     -0.0313
       32    -48.7500    -14.0000     16.9415     -0.0331
       33    -65.0000    -28.0000     16.8155      0.2063
       34    -65.0000    -23.3330     16.8339      0.1058
       35    -65.0000    -14.0000     16.8262      0.0994
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
