       35
        1     48.7500     23.3330     10.5222      0.6973
        2     65.0000     23.3330     10.3258      0.2310
        3     65.0000     28.0000     10.3834      0.2581
        4     48.7500     28.0000     10.3836      0.7223
        5     48.7500     14.0000     10.7024      0.7829
        6     65.0000     14.0000     10.3374      0.3837
        7     48.7500      0.0000     10.6753      0.7904
        8     65.0000      0.0000     10.3345      0.3198
        9      0.0000     23.3330     10.5025      1.1766
       10      0.0000     28.0000     10.3843      1.1391
       11      0.0000     14.0000     10.6599      1.1845
       12      0.0000      0.0000     10.6366      1.2155
       13    -48.7500     23.3330     10.5222      0.6973
       14    -48.7500     28.0000     10.3836      0.7223
       15    -48.7500     14.0000     10.7024      0.7829
       16    -48.7500      0.0000     10.6753      0.7904
       17    -65.0000     23.3330     10.3258      0.2310
       18    -65.0000     28.0000     10.3834      0.2581
       19    -65.0000     14.0000     10.3374      0.3837
       20    -65.0000      0.0000     10.3345      0.3198
       21     48.7500    -28.0000     10.3836      0.7223
       22     65.0000    -28.0000     10.3834      0.2581
       23     65.0000    -23.3330     10.3258      0.2310
       24     48.7500    -23.3330     10.5222      0.6973
       25     65.0000    -14.0000     10.3374      0.3837
       26     48.7500    -14.0000     10.7024      0.7829
       27      0.0000    -28.0000     10.3843      1.1391
       28      0.0000    -23.3330     10.5025      1.1766
       29      0.0000    -14.0000     10.6599      1.1845
       30    -48.7500    -28.0000     10.3836      0.7223
       31    -48.7500    -23.3330     10.5222      0.6973
       32    -48.7500    -14.0000     10.7024      0.7829
       33    -65.0000    -28.0000     10.3834      0.2581
       34    -65.0000    -23.3330     10.3258      0.2310
       35    -65.0000    -14.0000     10.3374      0.3837
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
