       35
        1     48.7500     23.3330      8.2044      1.9153
        2     65.0000     23.3330      7.9385      2.0049
        3     65.0000     28.0000      7.1240      2.0900
        4     48.7500     28.0000      7.2773      2.0863
        5     48.7500     14.0000      8.1706      2.1615
        6     65.0000     14.0000      7.7914      2.1638
        7     48.7500      0.0000      8.2171      2.1494
        8     65.0000      0.0000      7.8333      1.9589
        9      0.0000     23.3330      8.1668      2.3042
       10      0.0000     28.0000      7.2473      2.5521
       11      0.0000     14.0000      8.1245      2.4105
       12      0.0000      0.0000      8.1695      2.4280
       13    -48.7500     23.3330      8.2044      1.9153
       14    -48.7500     28.0000      7.2773      2.0863
       15    -48.7500     14.0000      8.1706      2.1615
       16    -48.7500      0.0000      8.2171      2.1494
       17    -65.0000     23.3330      7.9385      2.0049
       18    -65.0000     28.0000      7.1240      2.0900
       19    -65.0000     14.0000      7.7914      2.1638
       20    -65.0000      0.0000      7.8333      1.9589
       21     48.7500    -28.0000      7.2773      2.0863
       22     65.0000    -28.0000      7.1240      2.0900
       23     65.0000    -23.3330      7.9385      2.0049
       24     48.7500    -23.3330      8.2044      1.9153
       25     65.0000    -14.0000      7.7914      2.1638
       26     48.7500    -14.0000      8.1706      2.1615
       27      0.0000    -28.0000      7.2473      2.5521
       28      0.0000    -23.3330      8.1668      2.3042
       29      0.0000    -14.0000      8.1245      2.4105
       30    -48.7500    -28.0000      7.2773      2.0863
       31    -48.7500    -23.3330      8.2044      1.9153
       32    -48.7500    -14.0000      8.1706      2.1615
       33    -65.0000    -28.0000      7.1240      2.0900
       34    -65.0000    -23.3330      7.9385      2.0049
       35    -65.0000    -14.0000      7.7914      2.1638
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
