       35
        1     48.7500     23.3330     13.1499     -0.0750
        2     65.0000     23.3330     12.9661      0.0140
        3     65.0000     28.0000     12.9582      0.0425
        4     48.7500     28.0000     12.9139     -0.0716
        5     48.7500     14.0000     13.2534      0.0464
        6     65.0000     14.0000     12.9735      0.0083
        7     48.7500      0.0000     13.2604      0.0966
        8     65.0000      0.0000     12.9712     -0.0136
        9      0.0000     23.3330     13.1289      0.2526
       10      0.0000     28.0000     12.9234      0.2550
       11      0.0000     14.0000     13.2275      0.2733
       12      0.0000      0.0000     13.2321      0.3036
       13    -48.7500     23.3330     13.1499     -0.0750
       14    -48.7500     28.0000     12.9139     -0.0716
       15    -48.7500     14.0000     13.2534      0.0464
       16    -48.7500      0.0000     13.2604      0.0966
       17    -65.0000     23.3330     12.9661      0.0140
       18    -65.0000     28.0000     12.9582      0.0425
       19    -65.0000     14.0000     12.9735      0.0083
       20    -65.0000      0.0000     12.9712     -0.0136
       21     48.7500    -28.0000     12.9139     -0.0716
       22     65.0000    -28.0000     12.9582      0.0425
       23     65.0000    -23.3330     12.9661      0.0140
       24     48.7500    -23.3330     13.1499     -0.0750
       25     65.0000    -14.0000     12.9735      0.0083
       26     48.7500    -14.0000     13.2534      0.0464
       27      0.0000    -28.0000     12.9234      0.2550
       28      0.0000    -23.3330     13.1289      0.2526
       29      0.0000    -14.0000     13.2275      0.2733
       30    -48.7500    -28.0000     12.9139     -0.0716
       31    -48.7500    -23.3330     13.1499     -0.0750
       32    -48.7500    -14.0000     13.2534      0.0464
       33    -65.0000    -28.0000     12.9582      0.0425
       34    -65.0000    -23.3330     12.9661      0.0140
       35    -65.0000    -14.0000     12.9735      0.0083
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
