       35
        1     48.7500     23.3330     13.9804     -0.2800
        2     65.0000     23.3330     13.7945     -0.1683
        3     65.0000     28.0000     13.7903     -0.1406
        4     48.7500     28.0000     13.7404     -0.2586
        5     48.7500     14.0000     14.0830     -0.2055
        6     65.0000     14.0000     13.8028     -0.1835
        7     48.7500      0.0000     14.0903     -0.1721
        8     65.0000      0.0000     13.8002     -0.1981
        9      0.0000     23.3330     13.9590     -0.1200
       10      0.0000     28.0000     13.7510     -0.1181
       11      0.0000     14.0000     14.0571     -0.0978
       12      0.0000      0.0000     14.0618     -0.0681
       13    -48.7500     23.3330     13.9804     -0.2800
       14    -48.7500     28.0000     13.7404     -0.2586
       15    -48.7500     14.0000     14.0830     -0.2055
       16    -48.7500      0.0000     14.0903     -0.1721
       17    -65.0000     23.3330     13.7945     -0.1683
       18    -65.0000     28.0000     13.7903     -0.1406
       19    -65.0000     14.0000     13.8028     -0.1835
       20    -65.0000      0.0000     13.8002     -0.1981
       21     48.7500    -28.0000     13.7404     -0.2586
       22     65.0000    -28.0000     13.7903     -0.1406
       23     65.0000    -23.3330     13.7945     -0.1683
       24     48.7500    -23.3330     13.9804     -0.2800
       25     65.0000    -14.0000     13.8028     -0.1835
       26     48.7500    -14.0000     14.0830     -0.2055
       27      0.0000    -28.0000     13.7510     -0.1181
       28      0.0000    -23.3330     13.9590     -0.1200
       29      0.0000    -14.0000     14.0571     -0.0978
       30    -48.7500    -28.0000     13.7404     -0.2586
       31    -48.7500    -23.3330     13.9804     -0.2800
       32    -48.7500    -14.0000     14.0830     -0.2055
       33    -65.0000    -28.0000     13.7903     -0.1406
       34    -65.0000    -23.3330     13.7945     -0.1683
       35    -65.0000    -14.0000     13.8028     -0.1835
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
