       35
        1     48.7500     23.3330      8.8372      1.6539
        2     65.0000     23.3330      8.2872      1.0582
        3     65.0000     28.0000      8.2578      1.1898
        4     48.7500     28.0000      8.2817      1.8281
        5     48.7500     14.0000      8.9420      1.7884
        6     65.0000     14.0000      8.2854      1.1565
        7     48.7500      0.0000      8.9230      1.7125
        8     65.0000      0.0000      8.2859      1.0847
        9      0.0000     23.3330      8.7452      2.1728
       10      0.0000     28.0000      8.2776      2.2417
       11      0.0000     14.0000      8.8353      2.1996
       12      0.0000      0.0000      8.8193      2.1965
       13    -48.7500     23.3330      8.8372      1.6539
       14    -48.7500     28.0000      8.2817      1.8281
       15    -48.7500     14.0000      8.9420      1.7884
       16    -48.7500      0.0000      8.9230      1.7125
       17    -65.0000     23.3330      8.2872      1.0582
       18    -65.0000     28.0000      8.2578      1.1898
       19    -65.0000     14.0000      8.2854      1.1565
       20    -65.0000      0.0000      8.2859      1.0847
       21     48.7500    -28.0000      8.2817      1.8281
       22     65.0000    -28.0000      8.2578      1.1898
       23     65.0000    -23.3330      8.2872      1.0582
       24     48.7500    -23.3330      8.8372      1.6539
       25     65.0000    -14.0000      8.2854      1.1565
       26     48.7500    -14.0000      8.9420      1.7884
       27      0.0000    -28.0000      8.2776      2.2417
       28      0.0000    -23.3330      8.7452      2.1728
       29      0.0000    -14.0000      8.8353      2.1996
       30    -48.7500    -28.0000      8.2817      1.8281
       31    -48.7500    -23.3330      8.8372      1.6539
       32    -48.7500    -14.0000      8.9420      1.7884
       33    -65.0000    -28.0000      8.2578      1.1898
       34    -65.0000    -23.3330      8.2872      1.0582
       35    -65.0000    -14.0000      8.2854      1.1565
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
