       35
        1     48.7500     23.3330      8.1449      1.8728
        2     65.0000     23.3330      7.8047      1.8619
        3     65.0000     28.0000      7.1450      1.9001
        4     48.7500     28.0000      7.2597      2.0425
        5     48.7500     14.0000      8.1237      2.1104
        6     65.0000     14.0000      7.6891      2.0216
        7     48.7500      0.0000      8.1663      2.0778
        8     65.0000      0.0000      7.7219      1.8446
        9      0.0000     23.3330      8.0926      2.2963
       10      0.0000     28.0000      7.2374      2.5215
       11      0.0000     14.0000      8.0667      2.3926
       12      0.0000      0.0000      8.1068      2.4066
       13    -48.7500     23.3330      8.1449      1.8728
       14    -48.7500     28.0000      7.2597      2.0425
       15    -48.7500     14.0000      8.1237      2.1104
       16    -48.7500      0.0000      8.1663      2.0778
       17    -65.0000     23.3330      7.8047      1.8619
       18    -65.0000     28.0000      7.1450      1.9001
       19    -65.0000     14.0000      7.6891      2.0216
       20    -65.0000      0.0000      7.7219      1.8446
       21     48.7500    -28.0000      7.2597      2.0425
       22     65.0000    -28.0000      7.1450      1.9001
       23     65.0000    -23.3330      7.8047      1.8619
       24     48.7500    -23.3330      8.1449      1.8728
       25     65.0000    -14.0000      7.6891      2.0216
       26     48.7500    -14.0000      8.1237      2.1104
       27      0.0000    -28.0000      7.2374      2.5215
       28      0.0000    -23.3330      8.0926      2.2963
       29      0.0000    -14.0000      8.0667      2.3926
       30    -48.7500    -28.0000      7.2597      2.0425
       31    -48.7500    -23.3330      8.1449      1.8728
       32    -48.7500    -14.0000      8.1237      2.1104
       33    -65.0000    -28.0000      7.1450      1.9001
       34    -65.0000    -23.3330      7.8047      1.8619
       35    -65.0000    -14.0000      7.6891      2.0216
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
