       35
        1     48.7500     23.3330     19.4152      0.1441
        2     65.0000     23.3330     19.2688      0.1886
        3     65.0000     28.0000     19.3000      0.2362
        4     48.7500     28.0000     19.3570      0.3048
        5     48.7500     14.0000     19.4469      0.1537
        6     65.0000     14.0000     19.2710      0.1825
        7     48.7500      0.0000     19.4354      0.1377
        8     65.0000      0.0000     19.2708      0.1709
        9      0.0000     23.3330     19.3890      0.1432
       10      0.0000     28.0000     19.3456      0.2840
       11      0.0000     14.0000     19.4146      0.1504
       12      0.0000      0.0000     19.4054      0.1343
       13    -48.7500     23.3330     19.4152      0.1441
       14    -48.7500     28.0000     19.3570      0.3048
       15    -48.7500     14.0000     19.4469      0.1537
       16    -48.7500      0.0000     19.4354      0.1377
       17    -65.0000     23.3330     19.2688      0.1886
       18    -65.0000     28.0000     19.3000      0.2362
       19    -65.0000     14.0000     19.2710      0.1825
       20    -65.0000      0.0000     19.2708      0.1709
       21     48.7500    -28.0000     19.3570      0.3048
       22     65.0000    -28.0000     19.3000      0.2362
       23     65.0000    -23.3330     19.2688      0.1886
       24     48.7500    -23.3330     19.4152      0.1441
       25     65.0000    -14.0000     19.2710      0.1825
       26     48.7500    -14.0000     19.4469      0.1537
       27      0.0000    -28.0000     19.3456      0.2840
       28      0.0000    -23.3330     19.3890      0.1432
       29      0.0000    -14.0000     19.4146      0.1504
       30    -48.7500    -28.0000     19.3570      0.3048
       31    -48.7500    -23.3330     19.4152      0.1441
       32    -48.7500    -14.0000     19.4469      0.1537
       33    -65.0000    -28.0000     19.3000      0.2362
       34    -65.0000    -23.3330     19.2688      0.1886
       35    -65.0000    -14.0000     19.2710      0.1825
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
