       35
        1     48.7500     23.3330     21.5087     -0.2727
        2     65.0000     23.3330     21.4211     -0.2144
        3     65.0000     28.0000     21.6059     -0.1178
        4     48.7500     28.0000     21.6147     -0.0641
        5     48.7500     14.0000     21.5704     -0.2482
        6     65.0000     14.0000     21.4521     -0.2078
        7     48.7500      0.0000     21.5505     -0.2687
        8     65.0000      0.0000     21.4437     -0.2237
        9      0.0000     23.3330     21.4942     -0.2675
       10      0.0000     28.0000     21.6130     -0.0810
       11      0.0000     14.0000     21.5496     -0.2465
       12      0.0000      0.0000     21.5321     -0.2668
       13    -48.7500     23.3330     21.5087     -0.2727
       14    -48.7500     28.0000     21.6147     -0.0641
       15    -48.7500     14.0000     21.5704     -0.2482
       16    -48.7500      0.0000     21.5505     -0.2687
       17    -65.0000     23.3330     21.4211     -0.2144
       18    -65.0000     28.0000     21.6059     -0.1178
       19    -65.0000     14.0000     21.4521     -0.2078
       20    -65.0000      0.0000     21.4437     -0.2237
       21     48.7500    -28.0000     21.6147     -0.0641
       22     65.0000    -28.0000     21.6059     -0.1178
       23     65.0000    -23.3330     21.4211     -0.2144
       24     48.7500    -23.3330     21.5087     -0.2727
       25     65.0000    -14.0000     21.4521     -0.2078
       26     48.7500    -14.0000     21.5704     -0.2482
       27      0.0000    -28.0000     21.6130     -0.0810
       28      0.0000    -23.3330     21.4942     -0.2675
       29      0.0000    -14.0000     21.5496     -0.2465
       30    -48.7500    -28.0000     21.6147     -0.0641
       31    -48.7500    -23.3330     21.5087     -0.2727
       32    -48.7500    -14.0000     21.5704     -0.2482
       33    -65.0000    -28.0000     21.6059     -0.1178
       34    -65.0000    -23.3330     21.4211     -0.2144
       35    -65.0000    -14.0000     21.4521     -0.2078
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
