       35
        1     48.7500     23.3330     14.4410      1.2700
        2     65.0000     23.3330     14.0272      1.1804
        3     65.0000     28.0000     13.3012      1.3001
        4     48.7500     28.0000     13.5167      1.3437
        5     48.7500     14.0000     14.3101      1.1670
        6     65.0000     14.0000     13.8888      1.1817
        7     48.7500      0.0000     14.3451      1.0497
        8     65.0000      0.0000     13.9285      1.1552
        9      0.0000     23.3330     14.3614      1.2593
       10      0.0000     28.0000     13.4737      1.3344
       11      0.0000     14.0000     14.2288      1.1704
       12      0.0000      0.0000     14.2648      1.0609
       13    -48.7500     23.3330     14.4410      1.2700
       14    -48.7500     28.0000     13.5167      1.3437
       15    -48.7500     14.0000     14.3101      1.1670
       16    -48.7500      0.0000     14.3451      1.0497
       17    -65.0000     23.3330     14.0272      1.1804
       18    -65.0000     28.0000     13.3012      1.3001
       19    -65.0000     14.0000     13.8888      1.1817
       20    -65.0000      0.0000     13.9285      1.1552
       21     48.7500    -28.0000     13.5167      1.3437
       22     65.0000    -28.0000     13.3012      1.3001
       23     65.0000    -23.3330     14.0272      1.1804
       24     48.7500    -23.3330     14.4410      1.2700
       25     65.0000    -14.0000     13.8888      1.1817
       26     48.7500    -14.0000     14.3101      1.1670
       27      0.0000    -28.0000     13.4737      1.3344
       28      0.0000    -23.3330     14.3614      1.2593
       29      0.0000    -14.0000     14.2288      1.1704
       30    -48.7500    -28.0000     13.5167      1.3437
       31    -48.7500    -23.3330     14.4410      1.2700
       32    -48.7500    -14.0000     14.3101      1.1670
       33    -65.0000    -28.0000     13.3012      1.3001
       34    -65.0000    -23.3330     14.0272      1.1804
       35    -65.0000    -14.0000     13.8888      1.1817
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
