       35
        1     11.2500     18.3330     24.2074     -0.0676
        2     15.0000     18.3330     23.6316     -0.0484
        3     15.0000     22.0000     23.6619     -0.0503
        4     11.2500     22.0000     23.6444     -0.0453
        5     11.2500     11.0000     24.1938     -0.0599
        6     15.0000     11.0000     23.6526     -0.0442
        7     11.2500      0.0000     24.1919     -0.0629
        8     15.0000      0.0000     23.6457     -0.0449
        9      0.0000     18.3330     24.1827     -0.0656
       10      0.0000     22.0000     23.6629     -0.0423
       11      0.0000     11.0000     24.1696     -0.0578
       12      0.0000      0.0000     24.1680     -0.0605
       13    -11.2500     18.3330     24.2074     -0.0676
       14    -11.2500     22.0000     23.6444     -0.0453
       15    -11.2500     11.0000     24.1938     -0.0599
       16    -11.2500      0.0000     24.1919     -0.0629
       17    -15.0000     18.3330     23.6316     -0.0484
       18    -15.0000     22.0000     23.6619     -0.0503
       19    -15.0000     11.0000     23.6526     -0.0442
       20    -15.0000      0.0000     23.6457     -0.0449
       21     11.2500    -22.0000     23.6444     -0.0453
       22     15.0000    -22.0000     23.6619     -0.0503
       23     15.0000    -18.3330     23.6316     -0.0484
       24     11.2500    -18.3330     24.2074     -0.0676
       25     15.0000    -11.0000     23.6526     -0.0442
       26     11.2500    -11.0000     24.1938     -0.0599
       27      0.0000    -22.0000     23.6629     -0.0423
       28      0.0000    -18.3330     24.1827     -0.0656
       29      0.0000    -11.0000     24.1696     -0.0578
       30    -11.2500    -22.0000     23.6444     -0.0453
       31    -11.2500    -18.3330     24.2074     -0.0676
       32    -11.2500    -11.0000     24.1938     -0.0599
       33    -15.0000    -22.0000     23.6619     -0.0503
       34    -15.0000    -18.3330     23.6316     -0.0484
       35    -15.0000    -11.0000     23.6526     -0.0442
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
