       35
        1     11.2500     18.3330     20.7443      0.6075
        2     15.0000     18.3330     18.9085      0.8190
        3     15.0000     22.0000     17.7152      0.9096
        4     11.2500     22.0000     18.8414      0.8220
        5     11.2500     11.0000     20.4178      0.7125
        6     15.0000     11.0000     18.7009      0.9497
        7     11.2500      0.0000     20.5083      0.6734
        8     15.0000      0.0000     18.7587      0.9426
        9      0.0000     18.3330     20.4088      0.7153
       10      0.0000     22.0000     18.6328      0.9620
       11      0.0000     11.0000     20.1036      0.8130
       12      0.0000      0.0000     20.1883      0.8120
       13    -11.2500     18.3330     20.7443      0.6075
       14    -11.2500     22.0000     18.8414      0.8220
       15    -11.2500     11.0000     20.4178      0.7125
       16    -11.2500      0.0000     20.5083      0.6734
       17    -15.0000     18.3330     18.9085      0.8190
       18    -15.0000     22.0000     17.7152      0.9096
       19    -15.0000     11.0000     18.7009      0.9497
       20    -15.0000      0.0000     18.7587      0.9426
       21     11.2500    -22.0000     18.8414      0.8220
       22     15.0000    -22.0000     17.7152      0.9096
       23     15.0000    -18.3330     18.9085      0.8190
       24     11.2500    -18.3330     20.7443      0.6075
       25     15.0000    -11.0000     18.7009      0.9497
       26     11.2500    -11.0000     20.4178      0.7125
       27      0.0000    -22.0000     18.6328      0.9620
       28      0.0000    -18.3330     20.4088      0.7153
       29      0.0000    -11.0000     20.1036      0.8130
       30    -11.2500    -22.0000     18.8414      0.8220
       31    -11.2500    -18.3330     20.7443      0.6075
       32    -11.2500    -11.0000     20.4178      0.7125
       33    -15.0000    -22.0000     17.7152      0.9096
       34    -15.0000    -18.3330     18.9085      0.8190
       35    -15.0000    -11.0000     18.7009      0.9497
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
