       35
        1     11.2500     18.3330     24.3402     -0.1123
        2     15.0000     18.3330     23.9067     -0.0949
        3     15.0000     22.0000     23.9864     -0.0924
        4     11.2500     22.0000     23.9216     -0.0893
        5     11.2500     11.0000     24.3512     -0.1048
        6     15.0000     11.0000     23.9353     -0.0933
        7     11.2500      0.0000     24.3427     -0.1083
        8     15.0000      0.0000     23.9264     -0.0953
        9      0.0000     18.3330     24.3416     -0.1085
       10      0.0000     22.0000     23.9481     -0.0886
       11      0.0000     11.0000     24.3507     -0.1015
       12      0.0000      0.0000     24.3431     -0.1048
       13    -11.2500     18.3330     24.3402     -0.1123
       14    -11.2500     22.0000     23.9216     -0.0893
       15    -11.2500     11.0000     24.3512     -0.1048
       16    -11.2500      0.0000     24.3427     -0.1083
       17    -15.0000     18.3330     23.9067     -0.0949
       18    -15.0000     22.0000     23.9864     -0.0924
       19    -15.0000     11.0000     23.9353     -0.0933
       20    -15.0000      0.0000     23.9264     -0.0953
       21     11.2500    -22.0000     23.9216     -0.0893
       22     15.0000    -22.0000     23.9864     -0.0924
       23     15.0000    -18.3330     23.9067     -0.0949
       24     11.2500    -18.3330     24.3402     -0.1123
       25     15.0000    -11.0000     23.9353     -0.0933
       26     11.2500    -11.0000     24.3512     -0.1048
       27      0.0000    -22.0000     23.9481     -0.0886
       28      0.0000    -18.3330     24.3416     -0.1085
       29      0.0000    -11.0000     24.3507     -0.1015
       30    -11.2500    -22.0000     23.9216     -0.0893
       31    -11.2500    -18.3330     24.3402     -0.1123
       32    -11.2500    -11.0000     24.3512     -0.1048
       33    -15.0000    -22.0000     23.9864     -0.0924
       34    -15.0000    -18.3330     23.9067     -0.0949
       35    -15.0000    -11.0000     23.9353     -0.0933
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
