       35
        1     11.2500     18.3330     17.4363      0.9839
        2     15.0000     18.3330     15.2567      1.2767
        3     15.0000     22.0000     13.9798      1.3944
        4     11.2500     22.0000     15.1914      1.2840
        5     11.2500     11.0000     17.1199      1.1472
        6     15.0000     11.0000     15.0427      1.4992
        7     11.2500      0.0000     17.2039      1.1164
        8     15.0000      0.0000     15.1020      1.5127
        9      0.0000     18.3330     17.1055      1.1559
       10      0.0000     22.0000     14.9756      1.5210
       11      0.0000     11.0000     16.8055      1.3019
       12      0.0000      0.0000     16.8852      1.3092
       13    -11.2500     18.3330     17.4363      0.9839
       14    -11.2500     22.0000     15.1914      1.2840
       15    -11.2500     11.0000     17.1199      1.1472
       16    -11.2500      0.0000     17.2039      1.1164
       17    -15.0000     18.3330     15.2567      1.2767
       18    -15.0000     22.0000     13.9798      1.3944
       19    -15.0000     11.0000     15.0427      1.4992
       20    -15.0000      0.0000     15.1020      1.5127
       21     11.2500    -22.0000     15.1914      1.2840
       22     15.0000    -22.0000     13.9798      1.3944
       23     15.0000    -18.3330     15.2567      1.2767
       24     11.2500    -18.3330     17.4363      0.9839
       25     15.0000    -11.0000     15.0427      1.4992
       26     11.2500    -11.0000     17.1199      1.1472
       27      0.0000    -22.0000     14.9756      1.5210
       28      0.0000    -18.3330     17.1055      1.1559
       29      0.0000    -11.0000     16.8055      1.3019
       30    -11.2500    -22.0000     15.1914      1.2840
       31    -11.2500    -18.3330     17.4363      0.9839
       32    -11.2500    -11.0000     17.1199      1.1472
       33    -15.0000    -22.0000     13.9798      1.3944
       34    -15.0000    -18.3330     15.2567      1.2767
       35    -15.0000    -11.0000     15.0427      1.4992
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
