       35
        1     11.2500     18.3330     18.2562      0.4829
        2     15.0000     18.3330     16.2838      0.7254
        3     15.0000     22.0000     15.4915      0.7308
        4     11.2500     22.0000     16.2489      0.7326
        5     11.2500     11.0000     18.0035      0.6091
        6     15.0000     11.0000     16.1677      0.8886
        7     11.2500      0.0000     18.0681      0.5927
        8     15.0000      0.0000     16.1986      0.9274
        9      0.0000     18.3330     17.9849      0.6266
       10      0.0000     22.0000     16.1297      0.9128
       11      0.0000     11.0000     17.7546      0.7505
       12      0.0000      0.0000     17.8133      0.7680
       13    -11.2500     18.3330     18.2562      0.4829
       14    -11.2500     22.0000     16.2489      0.7326
       15    -11.2500     11.0000     18.0035      0.6091
       16    -11.2500      0.0000     18.0681      0.5927
       17    -15.0000     18.3330     16.2838      0.7254
       18    -15.0000     22.0000     15.4915      0.7308
       19    -15.0000     11.0000     16.1677      0.8886
       20    -15.0000      0.0000     16.1986      0.9274
       21     11.2500    -22.0000     16.2489      0.7326
       22     15.0000    -22.0000     15.4915      0.7308
       23     15.0000    -18.3330     16.2838      0.7254
       24     11.2500    -18.3330     18.2562      0.4829
       25     15.0000    -11.0000     16.1677      0.8886
       26     11.2500    -11.0000     18.0035      0.6091
       27      0.0000    -22.0000     16.1297      0.9128
       28      0.0000    -18.3330     17.9849      0.6266
       29      0.0000    -11.0000     17.7546      0.7505
       30    -11.2500    -22.0000     16.2489      0.7326
       31    -11.2500    -18.3330     18.2562      0.4829
       32    -11.2500    -11.0000     18.0035      0.6091
       33    -15.0000    -22.0000     15.4915      0.7308
       34    -15.0000    -18.3330     16.2838      0.7254
       35    -15.0000    -11.0000     16.1677      0.8886
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
