       35
        1     11.2500     18.3330     18.4248      0.9662
        2     15.0000     18.3330     16.6601      1.1838
        3     15.0000     22.0000     15.5348      1.2981
        4     11.2500     22.0000     16.6033      1.1866
        5     11.2500     11.0000     18.1767      1.0767
        6     15.0000     11.0000     16.4673      1.3416
        7     11.2500      0.0000     18.2420      1.0510
        8     15.0000      0.0000     16.5211      1.3433
        9      0.0000     18.3330     18.1659      1.0755
       10      0.0000     22.0000     16.4092      1.3508
       11      0.0000     11.0000     17.9248      1.1805
       12      0.0000      0.0000     17.9884      1.1840
       13    -11.2500     18.3330     18.4248      0.9662
       14    -11.2500     22.0000     16.6033      1.1866
       15    -11.2500     11.0000     18.1767      1.0767
       16    -11.2500      0.0000     18.2420      1.0510
       17    -15.0000     18.3330     16.6601      1.1838
       18    -15.0000     22.0000     15.5348      1.2981
       19    -15.0000     11.0000     16.4673      1.3416
       20    -15.0000      0.0000     16.5211      1.3433
       21     11.2500    -22.0000     16.6033      1.1866
       22     15.0000    -22.0000     15.5348      1.2981
       23     15.0000    -18.3330     16.6601      1.1838
       24     11.2500    -18.3330     18.4248      0.9662
       25     15.0000    -11.0000     16.4673      1.3416
       26     11.2500    -11.0000     18.1767      1.0767
       27      0.0000    -22.0000     16.4092      1.3508
       28      0.0000    -18.3330     18.1659      1.0755
       29      0.0000    -11.0000     17.9248      1.1805
       30    -11.2500    -22.0000     16.6033      1.1866
       31    -11.2500    -18.3330     18.4248      0.9662
       32    -11.2500    -11.0000     18.1767      1.0767
       33    -15.0000    -22.0000     15.5348      1.2981
       34    -15.0000    -18.3330     16.6601      1.1838
       35    -15.0000    -11.0000     16.4673      1.3416
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
