       35
        1     11.2500     18.3330     20.7003      0.6588
        2     15.0000     18.3330     18.5036      0.9191
        3     15.0000     22.0000     17.2144      1.0060
        4     11.2500     22.0000     18.4328      0.9227
        5     11.2500     11.0000     20.3220      0.7903
        6     15.0000     11.0000     18.2843      1.0797
        7     11.2500      0.0000     20.4259      0.7450
        8     15.0000      0.0000     18.3449      1.0789
        9      0.0000     18.3330     20.3089      0.7946
       10      0.0000     22.0000     18.2118      1.0945
       11      0.0000     11.0000     19.9584      0.9172
       12      0.0000      0.0000     20.0548      0.9189
       13    -11.2500     18.3330     20.7003      0.6588
       14    -11.2500     22.0000     18.4328      0.9227
       15    -11.2500     11.0000     20.3220      0.7903
       16    -11.2500      0.0000     20.4259      0.7450
       17    -15.0000     18.3330     18.5036      0.9191
       18    -15.0000     22.0000     17.2144      1.0060
       19    -15.0000     11.0000     18.2843      1.0797
       20    -15.0000      0.0000     18.3449      1.0789
       21     11.2500    -22.0000     18.4328      0.9227
       22     15.0000    -22.0000     17.2144      1.0060
       23     15.0000    -18.3330     18.5036      0.9191
       24     11.2500    -18.3330     20.7003      0.6588
       25     15.0000    -11.0000     18.2843      1.0797
       26     11.2500    -11.0000     20.3220      0.7903
       27      0.0000    -22.0000     18.2118      1.0945
       28      0.0000    -18.3330     20.3089      0.7946
       29      0.0000    -11.0000     19.9584      0.9172
       30    -11.2500    -22.0000     18.4328      0.9227
       31    -11.2500    -18.3330     20.7003      0.6588
       32    -11.2500    -11.0000     20.3220      0.7903
       33    -15.0000    -22.0000     17.2144      1.0060
       34    -15.0000    -18.3330     18.5036      0.9191
       35    -15.0000    -11.0000     18.2843      1.0797
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
