       35
        1     11.2500     18.3330     17.9836      0.6828
        2     15.0000     18.3330     15.8709      0.9574
        3     15.0000     22.0000     14.8307      1.0173
        4     11.2500     22.0000     15.8202      0.9646
        5     11.2500     11.0000     17.6922      0.8314
        6     15.0000     11.0000     15.7057      1.1542
        7     11.2500      0.0000     17.7684      0.8064
        8     15.0000      0.0000     15.7507      1.1809
        9      0.0000     18.3330     17.6753      0.8448
       10      0.0000     22.0000     15.6526      1.1776
       11      0.0000     11.0000     17.4047      0.9835
       12      0.0000      0.0000     17.4754      0.9961
       13    -11.2500     18.3330     17.9836      0.6828
       14    -11.2500     22.0000     15.8202      0.9646
       15    -11.2500     11.0000     17.6922      0.8314
       16    -11.2500      0.0000     17.7684      0.8064
       17    -15.0000     18.3330     15.8709      0.9574
       18    -15.0000     22.0000     14.8307      1.0173
       19    -15.0000     11.0000     15.7057      1.1542
       20    -15.0000      0.0000     15.7507      1.1809
       21     11.2500    -22.0000     15.8202      0.9646
       22     15.0000    -22.0000     14.8307      1.0173
       23     15.0000    -18.3330     15.8709      0.9574
       24     11.2500    -18.3330     17.9836      0.6828
       25     15.0000    -11.0000     15.7057      1.1542
       26     11.2500    -11.0000     17.6922      0.8314
       27      0.0000    -22.0000     15.6526      1.1776
       28      0.0000    -18.3330     17.6753      0.8448
       29      0.0000    -11.0000     17.4047      0.9835
       30    -11.2500    -22.0000     15.8202      0.9646
       31    -11.2500    -18.3330     17.9836      0.6828
       32    -11.2500    -11.0000     17.6922      0.8314
       33    -15.0000    -22.0000     14.8307      1.0173
       34    -15.0000    -18.3330     15.8709      0.9574
       35    -15.0000    -11.0000     15.7057      1.1542
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
