       35
        1     37.5000     17.5000     21.9612      0.5820
        2     50.0000     17.5000     20.9273      0.7479
        3     50.0000     21.0000     19.3767      0.9218
        4     37.5000     21.0000     19.8273      0.7144
        5     37.5000     10.5000     21.7392      0.8398
        6     50.0000     10.5000     20.7620      0.8782
        7     37.5000      0.0000     21.7909      0.7787
        8     50.0000      0.0000     20.8009      0.8442
        9      0.0000     17.5000     21.7607      0.5997
       10      0.0000     21.0000     19.7398      0.6372
       11      0.0000     10.5000     21.5497      0.9018
       12      0.0000      0.0000     21.5989      0.8650
       13    -37.5000     17.5000     21.9612      0.5820
       14    -37.5000     21.0000     19.8273      0.7144
       15    -37.5000     10.5000     21.7392      0.8398
       16    -37.5000      0.0000     21.7909      0.7787
       17    -50.0000     17.5000     20.9273      0.7479
       18    -50.0000     21.0000     19.3767      0.9218
       19    -50.0000     10.5000     20.7620      0.8782
       20    -50.0000      0.0000     20.8009      0.8442
       21     37.5000    -21.0000     19.8273      0.7144
       22     50.0000    -21.0000     19.3767      0.9218
       23     50.0000    -17.5000     20.9273      0.7479
       24     37.5000    -17.5000     21.9612      0.5820
       25     50.0000    -10.5000     20.7620      0.8782
       26     37.5000    -10.5000     21.7392      0.8398
       27      0.0000    -21.0000     19.7398      0.6372
       28      0.0000    -17.5000     21.7607      0.5997
       29      0.0000    -10.5000     21.5497      0.9018
       30    -37.5000    -21.0000     19.8273      0.7144
       31    -37.5000    -17.5000     21.9612      0.5820
       32    -37.5000    -10.5000     21.7392      0.8398
       33    -50.0000    -21.0000     19.3767      0.9218
       34    -50.0000    -17.5000     20.9273      0.7479
       35    -50.0000    -10.5000     20.7620      0.8782
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
