       35
        1     37.5000     17.5000     21.0980      0.6477
        2     50.0000     17.5000     19.9928      0.8294
        3     50.0000     21.0000     18.3506      1.0237
        4     37.5000     21.0000     18.8344      0.8151
        5     37.5000     10.5000     20.8693      0.9318
        6     50.0000     10.5000     19.8188      0.9735
        7     37.5000      0.0000     20.9223      0.8704
        8     50.0000      0.0000     19.8599      0.9407
        9      0.0000     17.5000     20.8840      0.6672
       10      0.0000     21.0000     18.7405      0.7123
       11      0.0000     10.5000     20.6659      1.0016
       12      0.0000      0.0000     20.7166      0.9675
       13    -37.5000     17.5000     21.0980      0.6477
       14    -37.5000     21.0000     18.8344      0.8151
       15    -37.5000     10.5000     20.8693      0.9318
       16    -37.5000      0.0000     20.9223      0.8704
       17    -50.0000     17.5000     19.9928      0.8294
       18    -50.0000     21.0000     18.3506      1.0237
       19    -50.0000     10.5000     19.8188      0.9735
       20    -50.0000      0.0000     19.8599      0.9407
       21     37.5000    -21.0000     18.8344      0.8151
       22     50.0000    -21.0000     18.3506      1.0237
       23     50.0000    -17.5000     19.9928      0.8294
       24     37.5000    -17.5000     21.0980      0.6477
       25     50.0000    -10.5000     19.8188      0.9735
       26     37.5000    -10.5000     20.8693      0.9318
       27      0.0000    -21.0000     18.7405      0.7123
       28      0.0000    -17.5000     20.8840      0.6672
       29      0.0000    -10.5000     20.6660      1.0016
       30    -37.5000    -21.0000     18.8344      0.8151
       31    -37.5000    -17.5000     21.0980      0.6477
       32    -37.5000    -10.5000     20.8693      0.9318
       33    -50.0000    -21.0000     18.3506      1.0237
       34    -50.0000    -17.5000     19.9928      0.8294
       35    -50.0000    -10.5000     19.8188      0.9735
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
