       35
        1     37.5000     17.5000     22.5932      0.5111
        2     50.0000     17.5000     21.5892      0.6717
        3     50.0000     21.0000     20.0238      0.8461
        4     37.5000     21.0000     20.4715      0.6377
        5     37.5000     10.5000     22.3603      0.7626
        6     50.0000     10.5000     21.4148      0.8007
        7     37.5000      0.0000     22.4156      0.6989
        8     50.0000      0.0000     21.4565      0.7654
        9      0.0000     17.5000     22.3980      0.5286
       10      0.0000     21.0000     20.3844      0.5712
       11      0.0000     10.5000     22.1766      0.8214
       12      0.0000      0.0000     22.2292      0.7802
       13    -37.5000     17.5000     22.5932      0.5111
       14    -37.5000     21.0000     20.4715      0.6377
       15    -37.5000     10.5000     22.3603      0.7626
       16    -37.5000      0.0000     22.4156      0.6989
       17    -50.0000     17.5000     21.5892      0.6717
       18    -50.0000     21.0000     20.0238      0.8461
       19    -50.0000     10.5000     21.4148      0.8007
       20    -50.0000      0.0000     21.4565      0.7654
       21     37.5000    -21.0000     20.4715      0.6377
       22     50.0000    -21.0000     20.0238      0.8461
       23     50.0000    -17.5000     21.5892      0.6717
       24     37.5000    -17.5000     22.5932      0.5111
       25     50.0000    -10.5000     21.4148      0.8007
       26     37.5000    -10.5000     22.3603      0.7626
       27      0.0000    -21.0000     20.3844      0.5712
       28      0.0000    -17.5000     22.3980      0.5286
       29      0.0000    -10.5000     22.1766      0.8214
       30    -37.5000    -21.0000     20.4715      0.6377
       31    -37.5000    -17.5000     22.5932      0.5111
       32    -37.5000    -10.5000     22.3603      0.7626
       33    -50.0000    -21.0000     20.0238      0.8461
       34    -50.0000    -17.5000     21.5892      0.6717
       35    -50.0000    -10.5000     21.4148      0.8007
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
