       35
        1     37.5000     17.5000     23.1914      0.6720
        2     50.0000     17.5000     22.3227      0.8153
        3     50.0000     21.0000     20.3369      1.0788
        4     37.5000     21.0000     20.8681      0.8407
        5     37.5000     10.5000     22.8380      0.9331
        6     50.0000     10.5000     22.0191      0.9841
        7     37.5000      0.0000     22.9323      0.8518
        8     50.0000      0.0000     22.1002      0.9375
        9      0.0000     17.5000     23.0201      0.6902
       10      0.0000     21.0000     20.7633      0.8124
       11      0.0000     10.5000     22.6766      0.9791
       12      0.0000      0.0000     22.7682      0.9105
       13    -37.5000     17.5000     23.1914      0.6720
       14    -37.5000     21.0000     20.8681      0.8407
       15    -37.5000     10.5000     22.8380      0.9331
       16    -37.5000      0.0000     22.9323      0.8518
       17    -50.0000     17.5000     22.3227      0.8153
       18    -50.0000     21.0000     20.3369      1.0788
       19    -50.0000     10.5000     22.0191      0.9841
       20    -50.0000      0.0000     22.1002      0.9375
       21     37.5000    -21.0000     20.8681      0.8407
       22     50.0000    -21.0000     20.3369      1.0788
       23     50.0000    -17.5000     22.3227      0.8153
       24     37.5000    -17.5000     23.1914      0.6720
       25     50.0000    -10.5000     22.0191      0.9841
       26     37.5000    -10.5000     22.8380      0.9331
       27      0.0000    -21.0000     20.7633      0.8124
       28      0.0000    -17.5000     23.0201      0.6902
       29      0.0000    -10.5000     22.6766      0.9791
       30    -37.5000    -21.0000     20.8681      0.8407
       31    -37.5000    -17.5000     23.1914      0.6720
       32    -37.5000    -10.5000     22.8380      0.9331
       33    -50.0000    -21.0000     20.3369      1.0788
       34    -50.0000    -17.5000     22.3227      0.8153
       35    -50.0000    -10.5000     22.0191      0.9841
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
