       35
        1     37.5000     17.5000     20.6312      0.8016
        2     50.0000     17.5000     19.5040      0.9896
        3     50.0000     21.0000     17.7699      1.2082
        4     37.5000     21.0000     18.2780      0.9938
        5     37.5000     10.5000     20.3845      1.1021
        6     50.0000     10.5000     19.3121      1.1466
        7     37.5000      0.0000     20.4427      1.0380
        8     50.0000      0.0000     19.3584      1.1143
        9      0.0000     17.5000     20.4128      0.8223
       10      0.0000     21.0000     18.1792      0.8834
       11      0.0000     10.5000     20.1767      1.1740
       12      0.0000      0.0000     20.2326      1.1374
       13    -37.5000     17.5000     20.6312      0.8016
       14    -37.5000     21.0000     18.2780      0.9938
       15    -37.5000     10.5000     20.3845      1.1021
       16    -37.5000      0.0000     20.4427      1.0380
       17    -50.0000     17.5000     19.5040      0.9896
       18    -50.0000     21.0000     17.7699      1.2082
       19    -50.0000     10.5000     19.3121      1.1466
       20    -50.0000      0.0000     19.3584      1.1143
       21     37.5000    -21.0000     18.2780      0.9938
       22     50.0000    -21.0000     17.7699      1.2082
       23     50.0000    -17.5000     19.5040      0.9896
       24     37.5000    -17.5000     20.6312      0.8016
       25     50.0000    -10.5000     19.3121      1.1466
       26     37.5000    -10.5000     20.3845      1.1021
       27      0.0000    -21.0000     18.1792      0.8834
       28      0.0000    -17.5000     20.4128      0.8223
       29      0.0000    -10.5000     20.1767      1.1740
       30    -37.5000    -21.0000     18.2780      0.9938
       31    -37.5000    -17.5000     20.6312      0.8016
       32    -37.5000    -10.5000     20.3845      1.1021
       33    -50.0000    -21.0000     17.7699      1.2082
       34    -50.0000    -17.5000     19.5040      0.9896
       35    -50.0000    -10.5000     19.3121      1.1466
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
