       35
        1     37.5000     17.5000     22.0661      0.5601
        2     50.0000     17.5000     21.0364      0.7252
        3     50.0000     21.0000     19.4917      0.8971
        4     37.5000     21.0000     19.9401      0.6902
        5     37.5000     10.5000     21.8446      0.8161
        6     50.0000     10.5000     20.8717      0.8543
        7     37.5000      0.0000     21.8962      0.7549
        8     50.0000      0.0000     20.9104      0.8201
        9      0.0000     17.5000     21.8664      0.5777
       10      0.0000     21.0000     19.8530      0.6144
       11      0.0000     10.5000     21.6559      0.8777
       12      0.0000      0.0000     21.7050      0.8407
       13    -37.5000     17.5000     22.0661      0.5601
       14    -37.5000     21.0000     19.9401      0.6902
       15    -37.5000     10.5000     21.8446      0.8161
       16    -37.5000      0.0000     21.8962      0.7549
       17    -50.0000     17.5000     21.0364      0.7252
       18    -50.0000     21.0000     19.4917      0.8971
       19    -50.0000     10.5000     20.8717      0.8543
       20    -50.0000      0.0000     20.9104      0.8201
       21     37.5000    -21.0000     19.9401      0.6902
       22     50.0000    -21.0000     19.4917      0.8971
       23     50.0000    -17.5000     21.0364      0.7252
       24     37.5000    -17.5000     22.0661      0.5601
       25     50.0000    -10.5000     20.8717      0.8543
       26     37.5000    -10.5000     21.8446      0.8161
       27      0.0000    -21.0000     19.8530      0.6144
       28      0.0000    -17.5000     21.8664      0.5777
       29      0.0000    -10.5000     21.6559      0.8777
       30    -37.5000    -21.0000     19.9401      0.6902
       31    -37.5000    -17.5000     22.0661      0.5601
       32    -37.5000    -10.5000     21.8446      0.8161
       33    -50.0000    -21.0000     19.4917      0.8971
       34    -50.0000    -17.5000     21.0364      0.7252
       35    -50.0000    -10.5000     20.8717      0.8543
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
