       35
        1     37.5000     17.5000     21.7038      0.7289
        2     50.0000     17.5000     20.6569      0.8994
        3     50.0000     21.0000     18.9869      1.1028
        4     37.5000     21.0000     19.4657      0.8858
        5     37.5000     10.5000     21.4545      1.0034
        6     50.0000     10.5000     20.4655      1.0449
        7     37.5000      0.0000     21.5143      0.9378
        8     50.0000      0.0000     20.5119      1.0110
        9      0.0000     17.5000     21.5003      0.7480
       10      0.0000     21.0000     19.3725      0.8068
       11      0.0000     10.5000     21.2623      1.0664
       12      0.0000      0.0000     21.3195      1.0246
       13    -37.5000     17.5000     21.7038      0.7289
       14    -37.5000     21.0000     19.4657      0.8858
       15    -37.5000     10.5000     21.4545      1.0034
       16    -37.5000      0.0000     21.5143      0.9378
       17    -50.0000     17.5000     20.6569      0.8994
       18    -50.0000     21.0000     18.9869      1.1028
       19    -50.0000     10.5000     20.4655      1.0449
       20    -50.0000      0.0000     20.5119      1.0110
       21     37.5000    -21.0000     19.4657      0.8858
       22     50.0000    -21.0000     18.9869      1.1028
       23     50.0000    -17.5000     20.6569      0.8994
       24     37.5000    -17.5000     21.7038      0.7289
       25     50.0000    -10.5000     20.4655      1.0449
       26     37.5000    -10.5000     21.4545      1.0034
       27      0.0000    -21.0000     19.3725      0.8068
       28      0.0000    -17.5000     21.5003      0.7480
       29      0.0000    -10.5000     21.2623      1.0664
       30    -37.5000    -21.0000     19.4657      0.8858
       31    -37.5000    -17.5000     21.7038      0.7289
       32    -37.5000    -10.5000     21.4545      1.0034
       33    -50.0000    -21.0000     18.9869      1.1028
       34    -50.0000    -17.5000     20.6569      0.8994
       35    -50.0000    -10.5000     20.4655      1.0449
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
