       35
        1     37.5000     17.5000     21.8847      0.7458
        2     50.0000     17.5000     20.8440      0.9164
        3     50.0000     21.0000     19.1098      1.1330
        4     37.5000     21.0000     19.6013      0.9111
        5     37.5000     10.5000     21.6179      1.0257
        6     50.0000     10.5000     20.6361      1.0686
        7     37.5000      0.0000     21.6830      0.9569
        8     50.0000      0.0000     20.6873      1.0337
        9      0.0000     17.5000     21.6821      0.7655
       10      0.0000     21.0000     19.5054      0.8354
       11      0.0000     10.5000     21.4267      1.0879
       12      0.0000      0.0000     21.4892      1.0418
       13    -37.5000     17.5000     21.8847      0.7458
       14    -37.5000     21.0000     19.6013      0.9111
       15    -37.5000     10.5000     21.6179      1.0257
       16    -37.5000      0.0000     21.6830      0.9569
       17    -50.0000     17.5000     20.8440      0.9164
       18    -50.0000     21.0000     19.1098      1.1330
       19    -50.0000     10.5000     20.6361      1.0686
       20    -50.0000      0.0000     20.6873      1.0337
       21     37.5000    -21.0000     19.6013      0.9111
       22     50.0000    -21.0000     19.1098      1.1330
       23     50.0000    -17.5000     20.8440      0.9164
       24     37.5000    -17.5000     21.8847      0.7458
       25     50.0000    -10.5000     20.6361      1.0686
       26     37.5000    -10.5000     21.6179      1.0257
       27      0.0000    -21.0000     19.5054      0.8354
       28      0.0000    -17.5000     21.6821      0.7655
       29      0.0000    -10.5000     21.4267      1.0879
       30    -37.5000    -21.0000     19.6013      0.9111
       31    -37.5000    -17.5000     21.8847      0.7458
       32    -37.5000    -10.5000     21.6179      1.0257
       33    -50.0000    -21.0000     19.1098      1.1330
       34    -50.0000    -17.5000     20.8440      0.9164
       35    -50.0000    -10.5000     20.6361      1.0686
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
