       35
        1     37.5000     17.5000     21.6639      0.5755
        2     50.0000     17.5000     20.6008      0.7477
        3     50.0000     21.0000     19.0285      0.9254
        4     37.5000     21.0000     19.4893      0.7187
        5     37.5000     10.5000     21.4432      0.8421
        6     50.0000     10.5000     20.4357      0.8814
        7     37.5000      0.0000     21.4942      0.7815
        8     50.0000      0.0000     20.4744      0.8478
        9      0.0000     17.5000     21.4579      0.5939
       10      0.0000     21.0000     19.3998      0.6311
       11      0.0000     10.5000     21.2480      0.9073
       12      0.0000      0.0000     21.2966      0.8724
       13    -37.5000     17.5000     21.6639      0.5755
       14    -37.5000     21.0000     19.4893      0.7187
       15    -37.5000     10.5000     21.4432      0.8421
       16    -37.5000      0.0000     21.4942      0.7815
       17    -50.0000     17.5000     20.6008      0.7477
       18    -50.0000     21.0000     19.0285      0.9254
       19    -50.0000     10.5000     20.4357      0.8814
       20    -50.0000      0.0000     20.4744      0.8478
       21     37.5000    -21.0000     19.4893      0.7187
       22     50.0000    -21.0000     19.0285      0.9254
       23     50.0000    -17.5000     20.6008      0.7477
       24     37.5000    -17.5000     21.6639      0.5755
       25     50.0000    -10.5000     20.4357      0.8814
       26     37.5000    -10.5000     21.4432      0.8421
       27      0.0000    -21.0000     19.3998      0.6311
       28      0.0000    -17.5000     21.4579      0.5939
       29      0.0000    -10.5000     21.2480      0.9073
       30    -37.5000    -21.0000     19.4893      0.7187
       31    -37.5000    -17.5000     21.6639      0.5755
       32    -37.5000    -10.5000     21.4432      0.8421
       33    -50.0000    -21.0000     19.0285      0.9254
       34    -50.0000    -17.5000     20.6008      0.7477
       35    -50.0000    -10.5000     20.4357      0.8814
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
