       35
        1     37.5000     17.5000     20.7943      0.8828
        2     50.0000     17.5000     19.6920      1.0664
        3     50.0000     21.0000     17.9332      1.2929
        4     37.5000     21.0000     18.4421      1.0730
        5     37.5000     10.5000     20.5357      1.1812
        6     50.0000     10.5000     19.4896      1.2261
        7     37.5000      0.0000     20.5977      1.1150
        8     50.0000      0.0000     19.5390      1.1933
        9      0.0000     17.5000     20.5803      0.9035
       10      0.0000     21.0000     18.3429      0.9736
       11      0.0000     10.5000     20.3326      1.2502
       12      0.0000      0.0000     20.3921      1.2097
       13    -37.5000     17.5000     20.7943      0.8828
       14    -37.5000     21.0000     18.4421      1.0730
       15    -37.5000     10.5000     20.5357      1.1812
       16    -37.5000      0.0000     20.5977      1.1150
       17    -50.0000     17.5000     19.6920      1.0664
       18    -50.0000     21.0000     17.9332      1.2929
       19    -50.0000     10.5000     19.4896      1.2261
       20    -50.0000      0.0000     19.5390      1.1933
       21     37.5000    -21.0000     18.4421      1.0730
       22     50.0000    -21.0000     17.9332      1.2929
       23     50.0000    -17.5000     19.6920      1.0664
       24     37.5000    -17.5000     20.7943      0.8828
       25     50.0000    -10.5000     19.4896      1.2261
       26     37.5000    -10.5000     20.5357      1.1812
       27      0.0000    -21.0000     18.3429      0.9737
       28      0.0000    -17.5000     20.5803      0.9035
       29      0.0000    -10.5000     20.3326      1.2502
       30    -37.5000    -21.0000     18.4421      1.0730
       31    -37.5000    -17.5000     20.7943      0.8828
       32    -37.5000    -10.5000     20.5357      1.1812
       33    -50.0000    -21.0000     17.9332      1.2929
       34    -50.0000    -17.5000     19.6920      1.0664
       35    -50.0000    -10.5000     19.4896      1.2261
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
