       35
        1     11.2500     21.6670     11.6045      1.2925
        2     15.0000     21.6670      9.5902      1.3569
        3     15.0000     26.0000      8.9242      0.8412
        4     11.2500     26.0000      9.5093      1.3659
        5     11.2500     13.0000     12.2494      1.7505
        6     15.0000     13.0000      9.8225      2.2232
        7     11.2500      0.0000     12.1444      1.9316
        8     15.0000      0.0000      9.7827      2.5133
        9      0.0000     21.6670     12.5832      1.5568
       10      0.0000     26.0000      9.8373      2.0839
       11      0.0000     13.0000     13.5115      1.9866
       12      0.0000      0.0000     13.3730      2.2830
       13    -11.2500     21.6670     11.6045      1.2925
       14    -11.2500     26.0000      9.5093      1.3659
       15    -11.2500     13.0000     12.2494      1.7505
       16    -11.2500      0.0000     12.1444      1.9316
       17    -15.0000     21.6670      9.5902      1.3569
       18    -15.0000     26.0000      8.9242      0.8412
       19    -15.0000     13.0000      9.8225      2.2232
       20    -15.0000      0.0000      9.7827      2.5133
       21     11.2500    -26.0000      9.5093      1.3659
       22     15.0000    -26.0000      8.9242      0.8412
       23     15.0000    -21.6670      9.5902      1.3569
       24     11.2500    -21.6670     11.6045      1.2925
       25     15.0000    -13.0000      9.8225      2.2232
       26     11.2500    -13.0000     12.2494      1.7505
       27      0.0000    -26.0000      9.8373      2.0839
       28      0.0000    -21.6670     12.5832      1.5568
       29      0.0000    -13.0000     13.5115      1.9866
       30    -11.2500    -26.0000      9.5093      1.3659
       31    -11.2500    -21.6670     11.6045      1.2925
       32    -11.2500    -13.0000     12.2494      1.7505
       33    -15.0000    -26.0000      8.9242      0.8412
       34    -15.0000    -21.6670      9.5902      1.3569
       35    -15.0000    -13.0000      9.8225      2.2232
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
