       35
        1     11.2500     21.6670     18.4396      0.9478
        2     15.0000     21.6670     16.1997      1.2876
        3     15.0000     26.0000     15.2143      1.1798
        4     11.2500     26.0000     16.2038      1.2593
        5     11.2500     13.0000     18.4997      1.2071
        6     15.0000     13.0000     16.1940      1.7360
        7     11.2500      0.0000     18.4856      1.1793
        8     15.0000      0.0000     16.1958      1.7701
        9      0.0000     21.6670     18.6521      1.2030
       10      0.0000     26.0000     16.2441      1.7222
       11      0.0000     13.0000     18.7741      1.4895
       12      0.0000      0.0000     18.7474      1.5841
       13    -11.2500     21.6670     18.4396      0.9478
       14    -11.2500     26.0000     16.2038      1.2593
       15    -11.2500     13.0000     18.4997      1.2071
       16    -11.2500      0.0000     18.4856      1.1793
       17    -15.0000     21.6670     16.1997      1.2876
       18    -15.0000     26.0000     15.2143      1.1798
       19    -15.0000     13.0000     16.1940      1.7360
       20    -15.0000      0.0000     16.1958      1.7701
       21     11.2500    -26.0000     16.2038      1.2593
       22     15.0000    -26.0000     15.2143      1.1798
       23     15.0000    -21.6670     16.1997      1.2876
       24     11.2500    -21.6670     18.4396      0.9478
       25     15.0000    -13.0000     16.1940      1.7360
       26     11.2500    -13.0000     18.4997      1.2071
       27      0.0000    -26.0000     16.2441      1.7222
       28      0.0000    -21.6670     18.6521      1.2030
       29      0.0000    -13.0000     18.7741      1.4895
       30    -11.2500    -26.0000     16.2038      1.2593
       31    -11.2500    -21.6670     18.4396      0.9478
       32    -11.2500    -13.0000     18.4997      1.2071
       33    -15.0000    -26.0000     15.2143      1.1798
       34    -15.0000    -21.6670     16.1997      1.2876
       35    -15.0000    -13.0000     16.1940      1.7360
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
