       35
        1     11.2500     21.6670     11.9873      0.9023
        2     15.0000     21.6670     11.2078      0.6204
        3     15.0000     26.0000     11.0251      0.0772
        4     11.2500     26.0000     11.1385      0.6806
        5     11.2500     13.0000     12.7905      1.2294
        6     15.0000     13.0000     11.4918      1.3172
        7     11.2500      0.0000     12.6966      1.4481
        8     15.0000      0.0000     11.4564      1.6477
        9      0.0000     21.6670     13.0777      0.9999
       10      0.0000     26.0000     11.4940      1.1775
       11      0.0000     13.0000     14.2807      1.3051
       12      0.0000      0.0000     14.1549      1.6320
       13    -11.2500     21.6670     11.9873      0.9023
       14    -11.2500     26.0000     11.1385      0.6806
       15    -11.2500     13.0000     12.7905      1.2294
       16    -11.2500      0.0000     12.6966      1.4481
       17    -15.0000     21.6670     11.2078      0.6204
       18    -15.0000     26.0000     11.0251      0.0772
       19    -15.0000     13.0000     11.4918      1.3172
       20    -15.0000      0.0000     11.4564      1.6477
       21     11.2500    -26.0000     11.1385      0.6806
       22     15.0000    -26.0000     11.0251      0.0772
       23     15.0000    -21.6670     11.2078      0.6204
       24     11.2500    -21.6670     11.9873      0.9023
       25     15.0000    -13.0000     11.4918      1.3172
       26     11.2500    -13.0000     12.7905      1.2294
       27      0.0000    -26.0000     11.4940      1.1775
       28      0.0000    -21.6670     13.0777      0.9999
       29      0.0000    -13.0000     14.2807      1.3051
       30    -11.2500    -26.0000     11.1385      0.6806
       31    -11.2500    -21.6670     11.9873      0.9023
       32    -11.2500    -13.0000     12.7905      1.2294
       33    -15.0000    -26.0000     11.0251      0.0772
       34    -15.0000    -21.6670     11.2078      0.6204
       35    -15.0000    -13.0000     11.4918      1.3172
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
