       35
        1     11.2500     21.6670     15.2092      1.2563
        2     15.0000     21.6670     12.9393      1.5142
        3     15.0000     26.0000     11.9701      1.2542
        4     11.2500     26.0000     12.9097      1.4945
        5     11.2500     13.0000     15.5182      1.6199
        6     15.0000     13.0000     13.0180      2.1739
        7     11.2500      0.0000     15.4545      1.6803
        8     15.0000      0.0000     13.0036      2.3096
        9      0.0000     21.6670     15.7583      1.5395
       10      0.0000     26.0000     13.0553      2.1088
       11      0.0000     13.0000     16.1953      1.8998
       12      0.0000      0.0000     16.1100      2.0747
       13    -11.2500     21.6670     15.2092      1.2563
       14    -11.2500     26.0000     12.9097      1.4945
       15    -11.2500     13.0000     15.5182      1.6199
       16    -11.2500      0.0000     15.4545      1.6803
       17    -15.0000     21.6670     12.9393      1.5142
       18    -15.0000     26.0000     11.9701      1.2542
       19    -15.0000     13.0000     13.0180      2.1739
       20    -15.0000      0.0000     13.0036      2.3096
       21     11.2500    -26.0000     12.9097      1.4945
       22     15.0000    -26.0000     11.9701      1.2542
       23     15.0000    -21.6670     12.9393      1.5142
       24     11.2500    -21.6670     15.2092      1.2563
       25     15.0000    -13.0000     13.0180      2.1739
       26     11.2500    -13.0000     15.5182      1.6199
       27      0.0000    -26.0000     13.0553      2.1088
       28      0.0000    -21.6670     15.7583      1.5395
       29      0.0000    -13.0000     16.1953      1.8998
       30    -11.2500    -26.0000     12.9097      1.4945
       31    -11.2500    -21.6670     15.2092      1.2563
       32    -11.2500    -13.0000     15.5182      1.6199
       33    -15.0000    -26.0000     11.9701      1.2542
       34    -15.0000    -21.6670     12.9393      1.5142
       35    -15.0000    -13.0000     13.0180      2.1739
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
