       35
        1     11.2500     21.6670     20.7414      0.6422
        2     15.0000     21.6670     19.1208      0.8757
        3     15.0000     26.0000     18.3995      0.8151
        4     11.2500     26.0000     19.1272      0.8590
        5     11.2500     13.0000     20.7584      0.7791
        6     15.0000     13.0000     19.1064      1.1297
        7     11.2500      0.0000     20.7524      0.7279
        8     15.0000      0.0000     19.1095      1.1190
        9      0.0000     21.6670     20.8599      0.8059
       10      0.0000     26.0000     19.1437      1.1534
       11      0.0000     13.0000     20.9115      0.9935
       12      0.0000      0.0000     20.8976      1.0501
       13    -11.2500     21.6670     20.7414      0.6422
       14    -11.2500     26.0000     19.1272      0.8590
       15    -11.2500     13.0000     20.7584      0.7791
       16    -11.2500      0.0000     20.7524      0.7279
       17    -15.0000     21.6670     19.1208      0.8757
       18    -15.0000     26.0000     18.3995      0.8151
       19    -15.0000     13.0000     19.1064      1.1297
       20    -15.0000      0.0000     19.1095      1.1190
       21     11.2500    -26.0000     19.1272      0.8590
       22     15.0000    -26.0000     18.3995      0.8151
       23     15.0000    -21.6670     19.1208      0.8757
       24     11.2500    -21.6670     20.7414      0.6422
       25     15.0000    -13.0000     19.1064      1.1297
       26     11.2500    -13.0000     20.7584      0.7791
       27      0.0000    -26.0000     19.1437      1.1534
       28      0.0000    -21.6670     20.8599      0.8059
       29      0.0000    -13.0000     20.9115      0.9935
       30    -11.2500    -26.0000     19.1272      0.8590
       31    -11.2500    -21.6670     20.7414      0.6422
       32    -11.2500    -13.0000     20.7584      0.7791
       33    -15.0000    -26.0000     18.3995      0.8151
       34    -15.0000    -21.6670     19.1208      0.8757
       35    -15.0000    -13.0000     19.1064      1.1297
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
