       35
        1     11.2500     21.6670     12.1838      0.8284
        2     15.0000     21.6670     11.5816      0.5026
        3     15.0000     26.0000     11.4674      0.0558
        4     11.2500     26.0000     11.5162      0.5707
        5     11.2500     13.0000     12.9914      1.1312
        6     15.0000     13.0000     11.8669      1.1597
        7     11.2500      0.0000     12.9051      1.3476
        8     15.0000      0.0000     11.8340      1.4901
        9      0.0000     21.6670     13.2649      0.8994
       10      0.0000     26.0000     11.8678      1.0221
       11      0.0000     13.0000     14.4886      1.1824
       12      0.0000      0.0000     14.3724      1.5093
       13    -11.2500     21.6670     12.1838      0.8284
       14    -11.2500     26.0000     11.5162      0.5707
       15    -11.2500     13.0000     12.9914      1.1312
       16    -11.2500      0.0000     12.9051      1.3476
       17    -15.0000     21.6670     11.5816      0.5026
       18    -15.0000     26.0000     11.4674      0.0558
       19    -15.0000     13.0000     11.8669      1.1597
       20    -15.0000      0.0000     11.8340      1.4901
       21     11.2500    -26.0000     11.5162      0.5707
       22     15.0000    -26.0000     11.4674      0.0558
       23     15.0000    -21.6670     11.5816      0.5026
       24     11.2500    -21.6670     12.1838      0.8284
       25     15.0000    -13.0000     11.8669      1.1597
       26     11.2500    -13.0000     12.9914      1.1312
       27      0.0000    -26.0000     11.8678      1.0221
       28      0.0000    -21.6670     13.2649      0.8994
       29      0.0000    -13.0000     14.4886      1.1824
       30    -11.2500    -26.0000     11.5162      0.5707
       31    -11.2500    -21.6670     12.1838      0.8284
       32    -11.2500    -13.0000     12.9914      1.1312
       33    -15.0000    -26.0000     11.4674      0.0558
       34    -15.0000    -21.6670     11.5816      0.5026
       35    -15.0000    -13.0000     11.8669      1.1597
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
