       35
        1     11.2500     21.6670     14.1977      1.3604
        2     15.0000     21.6670     11.5293      1.6997
        3     15.0000     26.0000     10.3576      1.4429
        4     11.2500     26.0000     11.5190      1.6711
        5     11.2500     13.0000     14.4906      1.7950
        6     15.0000     13.0000     11.5942      2.4656
        7     11.2500      0.0000     14.4378      1.8613
        8     15.0000      0.0000     11.5854      2.6190
        9      0.0000     21.6670     14.7408      1.7057
       10      0.0000     26.0000     11.6524      2.3802
       11      0.0000     13.0000     15.1894      2.1222
       12      0.0000      0.0000     15.1107      2.3136
       13    -11.2500     21.6670     14.1977      1.3604
       14    -11.2500     26.0000     11.5190      1.6711
       15    -11.2500     13.0000     14.4906      1.7950
       16    -11.2500      0.0000     14.4378      1.8613
       17    -15.0000     21.6670     11.5293      1.6997
       18    -15.0000     26.0000     10.3576      1.4429
       19    -15.0000     13.0000     11.5942      2.4656
       20    -15.0000      0.0000     11.5854      2.6190
       21     11.2500    -26.0000     11.5190      1.6711
       22     15.0000    -26.0000     10.3576      1.4429
       23     15.0000    -21.6670     11.5293      1.6997
       24     11.2500    -21.6670     14.1977      1.3604
       25     15.0000    -13.0000     11.5942      2.4656
       26     11.2500    -13.0000     14.4906      1.7950
       27      0.0000    -26.0000     11.6524      2.3802
       28      0.0000    -21.6670     14.7408      1.7057
       29      0.0000    -13.0000     15.1894      2.1222
       30    -11.2500    -26.0000     11.5190      1.6711
       31    -11.2500    -21.6670     14.1977      1.3604
       32    -11.2500    -13.0000     14.4906      1.7950
       33    -15.0000    -26.0000     10.3576      1.4429
       34    -15.0000    -21.6670     11.5293      1.6997
       35    -15.0000    -13.0000     11.5942      2.4656
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
