       35
        1     11.2500     21.6670     23.5523      0.1697
        2     15.0000     21.6670     23.0124      0.2199
        3     15.0000     26.0000     22.7614      0.2136
        4     11.2500     26.0000     23.0168      0.2221
        5     11.2500     13.0000     23.5328      0.1816
        6     15.0000     13.0000     22.9968      0.2194
        7     11.2500      0.0000     23.5352      0.1870
        8     15.0000      0.0000     23.0000      0.2238
        9      0.0000     21.6670     23.5584      0.1865
       10      0.0000     26.0000     23.0092      0.2588
       11      0.0000     13.0000     23.5406      0.2213
       12      0.0000      0.0000     23.5424      0.2275
       13    -11.2500     21.6670     23.5523      0.1697
       14    -11.2500     26.0000     23.0168      0.2221
       15    -11.2500     13.0000     23.5328      0.1816
       16    -11.2500      0.0000     23.5352      0.1870
       17    -15.0000     21.6670     23.0124      0.2199
       18    -15.0000     26.0000     22.7614      0.2136
       19    -15.0000     13.0000     22.9968      0.2194
       20    -15.0000      0.0000     23.0000      0.2238
       21     11.2500    -26.0000     23.0168      0.2221
       22     15.0000    -26.0000     22.7614      0.2136
       23     15.0000    -21.6670     23.0124      0.2199
       24     11.2500    -21.6670     23.5523      0.1697
       25     15.0000    -13.0000     22.9968      0.2194
       26     11.2500    -13.0000     23.5328      0.1816
       27      0.0000    -26.0000     23.0092      0.2588
       28      0.0000    -21.6670     23.5584      0.1865
       29      0.0000    -13.0000     23.5406      0.2213
       30    -11.2500    -26.0000     23.0168      0.2221
       31    -11.2500    -21.6670     23.5523      0.1697
       32    -11.2500    -13.0000     23.5328      0.1816
       33    -15.0000    -26.0000     22.7614      0.2136
       34    -15.0000    -21.6670     23.0124      0.2199
       35    -15.0000    -13.0000     22.9968      0.2194
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
