       35
        1     11.2500     21.6670     15.3855      0.1404
        2     15.0000     21.6670     15.9659     -0.1527
        3     15.0000     26.0000     16.2336     -0.1623
        4     11.2500     26.0000     15.9567     -0.1559
        5     11.2500     13.0000     16.0971      0.2597
        6     15.0000     13.0000     16.2048     -0.1237
        7     11.2500      0.0000     16.0808      0.3701
        8     15.0000      0.0000     16.1988      0.1369
        9      0.0000     21.6670     16.2321      0.0276
       10      0.0000     26.0000     16.2127     -0.1765
       11      0.0000     13.0000     17.4235      0.1248
       12      0.0000      0.0000     17.3921      0.3995
       13    -11.2500     21.6670     15.3855      0.1404
       14    -11.2500     26.0000     15.9567     -0.1559
       15    -11.2500     13.0000     16.0970      0.2597
       16    -11.2500      0.0000     16.0808      0.3701
       17    -15.0000     21.6670     15.9659     -0.1527
       18    -15.0000     26.0000     16.2336     -0.1623
       19    -15.0000     13.0000     16.2048     -0.1237
       20    -15.0000      0.0000     16.1988      0.1369
       21     11.2500    -26.0000     15.9567     -0.1559
       22     15.0000    -26.0000     16.2336     -0.1623
       23     15.0000    -21.6670     15.9659     -0.1527
       24     11.2500    -21.6670     15.3855      0.1404
       25     15.0000    -13.0000     16.2048     -0.1237
       26     11.2500    -13.0000     16.0970      0.2597
       27      0.0000    -26.0000     16.2127     -0.1765
       28      0.0000    -21.6670     16.2321      0.0276
       29      0.0000    -13.0000     17.4235      0.1248
       30    -11.2500    -26.0000     15.9567     -0.1559
       31    -11.2500    -21.6670     15.3855      0.1404
       32    -11.2500    -13.0000     16.0970      0.2597
       33    -15.0000    -26.0000     16.2336     -0.1623
       34    -15.0000    -21.6670     15.9659     -0.1527
       35    -15.0000    -13.0000     16.2048     -0.1237
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
