       35
        1     11.2500     21.6670     14.9165      1.2922
        2     15.0000     21.6670     12.5069      1.5806
        3     15.0000     26.0000     11.4485      1.3310
        4     11.2500     26.0000     12.4875      1.5573
        5     11.2500     13.0000     15.2136      1.6790
        6     15.0000     13.0000     12.5746      2.2751
        7     11.2500      0.0000     15.1549      1.7396
        8     15.0000      0.0000     12.5638      2.4138
        9      0.0000     21.6670     15.4542      1.5979
       10      0.0000     26.0000     12.6207      2.2042
       11      0.0000     13.0000     15.8865      1.9760
       12      0.0000      0.0000     15.8050      2.1543
       13    -11.2500     21.6670     14.9165      1.2922
       14    -11.2500     26.0000     12.4875      1.5573
       15    -11.2500     13.0000     15.2136      1.6790
       16    -11.2500      0.0000     15.1549      1.7396
       17    -15.0000     21.6670     12.5069      1.5806
       18    -15.0000     26.0000     11.4485      1.3310
       19    -15.0000     13.0000     12.5746      2.2751
       20    -15.0000      0.0000     12.5638      2.4138
       21     11.2500    -26.0000     12.4875      1.5573
       22     15.0000    -26.0000     11.4485      1.3310
       23     15.0000    -21.6670     12.5069      1.5806
       24     11.2500    -21.6670     14.9165      1.2922
       25     15.0000    -13.0000     12.5746      2.2751
       26     11.2500    -13.0000     15.2136      1.6790
       27      0.0000    -26.0000     12.6207      2.2042
       28      0.0000    -21.6670     15.4542      1.5979
       29      0.0000    -13.0000     15.8865      1.9760
       30    -11.2500    -26.0000     12.4875      1.5573
       31    -11.2500    -21.6670     14.9165      1.2922
       32    -11.2500    -13.0000     15.2136      1.6790
       33    -15.0000    -26.0000     11.4485      1.3310
       34    -15.0000    -21.6670     12.5069      1.5806
       35    -15.0000    -13.0000     12.5746      2.2751
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
