       35
        1     11.2500     21.6670     14.7950      0.3972
        2     15.0000     21.6670     15.2777      0.0508
        3     15.0000     26.0000     15.4609      0.0445
        4     11.2500     26.0000     15.2784      0.0680
        5     11.2500     13.0000     15.4838      0.5288
        6     15.0000     13.0000     15.4987      0.1907
        7     11.2500      0.0000     15.4747      0.6434
        8     15.0000      0.0000     15.4979      0.4477
        9      0.0000     21.6670     15.6136      0.3099
       10      0.0000     26.0000     15.5132      0.0935
       11      0.0000     13.0000     16.7830      0.4182
       12      0.0000      0.0000     16.7594      0.6902
       13    -11.2500     21.6670     14.7950      0.3972
       14    -11.2500     26.0000     15.2784      0.0680
       15    -11.2500     13.0000     15.4838      0.5288
       16    -11.2500      0.0000     15.4747      0.6434
       17    -15.0000     21.6670     15.2777      0.0508
       18    -15.0000     26.0000     15.4609      0.0445
       19    -15.0000     13.0000     15.4987      0.1907
       20    -15.0000      0.0000     15.4979      0.4477
       21     11.2500    -26.0000     15.2784      0.0680
       22     15.0000    -26.0000     15.4609      0.0445
       23     15.0000    -21.6670     15.2777      0.0508
       24     11.2500    -21.6670     14.7950      0.3972
       25     15.0000    -13.0000     15.4987      0.1907
       26     11.2500    -13.0000     15.4838      0.5288
       27      0.0000    -26.0000     15.5132      0.0935
       28      0.0000    -21.6670     15.6136      0.3099
       29      0.0000    -13.0000     16.7830      0.4182
       30    -11.2500    -26.0000     15.2784      0.0680
       31    -11.2500    -21.6670     14.7950      0.3972
       32    -11.2500    -13.0000     15.4838      0.5288
       33    -15.0000    -26.0000     15.4609      0.0445
       34    -15.0000    -21.6670     15.2777      0.0508
       35    -15.0000    -13.0000     15.4987      0.1907
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
