       35
        1     11.2500     21.6670     23.5085      0.1288
        2     15.0000     21.6670     23.0632      0.1645
        3     15.0000     26.0000     22.8696      0.1551
        4     11.2500     26.0000     23.0633      0.1679
        5     11.2500     13.0000     23.4928      0.1363
        6     15.0000     13.0000     23.0532      0.1678
        7     11.2500      0.0000     23.4942      0.1407
        8     15.0000      0.0000     23.0548      0.1728
        9      0.0000     21.6670     23.5154      0.1319
       10      0.0000     26.0000     23.0614      0.1829
       11      0.0000     13.0000     23.4999      0.1557
       12      0.0000      0.0000     23.5012      0.1596
       13    -11.2500     21.6670     23.5085      0.1288
       14    -11.2500     26.0000     23.0633      0.1679
       15    -11.2500     13.0000     23.4928      0.1363
       16    -11.2500      0.0000     23.4942      0.1407
       17    -15.0000     21.6670     23.0632      0.1645
       18    -15.0000     26.0000     22.8696      0.1551
       19    -15.0000     13.0000     23.0532      0.1678
       20    -15.0000      0.0000     23.0548      0.1728
       21     11.2500    -26.0000     23.0633      0.1679
       22     15.0000    -26.0000     22.8696      0.1551
       23     15.0000    -21.6670     23.0632      0.1645
       24     11.2500    -21.6670     23.5085      0.1288
       25     15.0000    -13.0000     23.0532      0.1678
       26     11.2500    -13.0000     23.4928      0.1363
       27      0.0000    -26.0000     23.0614      0.1829
       28      0.0000    -21.6670     23.5154      0.1319
       29      0.0000    -13.0000     23.4999      0.1557
       30    -11.2500    -26.0000     23.0633      0.1679
       31    -11.2500    -21.6670     23.5085      0.1288
       32    -11.2500    -13.0000     23.4928      0.1363
       33    -15.0000    -26.0000     22.8696      0.1551
       34    -15.0000    -21.6670     23.0632      0.1645
       35    -15.0000    -13.0000     23.0532      0.1678
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
