       35
        1     11.2500     21.6670     11.5809      1.1208
        2     15.0000     21.6670     10.2127      0.9961
        3     15.0000     26.0000      9.7924      0.4446
        4     11.2500     26.0000     10.1352      1.0313
        5     11.2500     13.0000     12.3349      1.5189
        6     15.0000     13.0000     10.4789      1.7965
        7     11.2500      0.0000     12.2271      1.7302
        8     15.0000      0.0000     10.4391      2.1159
        9      0.0000     21.6670     12.6544      1.3021
       10      0.0000     26.0000     10.4861      1.6541
       11      0.0000     13.0000     13.7517      1.6728
       12      0.0000      0.0000     13.6095      1.9914
       13    -11.2500     21.6670     11.5809      1.1208
       14    -11.2500     26.0000     10.1352      1.0313
       15    -11.2500     13.0000     12.3349      1.5189
       16    -11.2500      0.0000     12.2271      1.7302
       17    -15.0000     21.6670     10.2127      0.9961
       18    -15.0000     26.0000      9.7924      0.4446
       19    -15.0000     13.0000     10.4789      1.7965
       20    -15.0000      0.0000     10.4391      2.1159
       21     11.2500    -26.0000     10.1352      1.0313
       22     15.0000    -26.0000      9.7924      0.4446
       23     15.0000    -21.6670     10.2127      0.9961
       24     11.2500    -21.6670     11.5809      1.1208
       25     15.0000    -13.0000     10.4789      1.7965
       26     11.2500    -13.0000     12.3349      1.5189
       27      0.0000    -26.0000     10.4861      1.6541
       28      0.0000    -21.6670     12.6544      1.3021
       29      0.0000    -13.0000     13.7517      1.6728
       30    -11.2500    -26.0000     10.1352      1.0313
       31    -11.2500    -21.6670     11.5809      1.1208
       32    -11.2500    -13.0000     12.3349      1.5189
       33    -15.0000    -26.0000      9.7924      0.4446
       34    -15.0000    -21.6670     10.2127      0.9961
       35    -15.0000    -13.0000     10.4789      1.7965
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
