       35
        1     11.2500     21.6670     15.1040      0.2721
        2     15.0000     21.6670     15.6621     -0.0416
        3     15.0000     26.0000     15.9102     -0.0490
        4     11.2500     26.0000     15.6553     -0.0386
        5     11.2500     13.0000     15.8078      0.3942
        6     15.0000     13.0000     15.8960      0.0218
        7     11.2500      0.0000     15.7941      0.5053
        8     15.0000      0.0000     15.8915      0.2810
        9      0.0000     21.6670     15.9406      0.1662
       10      0.0000     26.0000     15.9053     -0.0617
       11      0.0000     13.0000     17.1247      0.2655
       12      0.0000      0.0000     17.0964      0.5388
       13    -11.2500     21.6670     15.1040      0.2721
       14    -11.2500     26.0000     15.6553     -0.0386
       15    -11.2500     13.0000     15.8078      0.3942
       16    -11.2500      0.0000     15.7941      0.5053
       17    -15.0000     21.6670     15.6621     -0.0416
       18    -15.0000     26.0000     15.9102     -0.0490
       19    -15.0000     13.0000     15.8960      0.0218
       20    -15.0000      0.0000     15.8915      0.2810
       21     11.2500    -26.0000     15.6553     -0.0386
       22     15.0000    -26.0000     15.9102     -0.0490
       23     15.0000    -21.6670     15.6621     -0.0416
       24     11.2500    -21.6670     15.1040      0.2721
       25     15.0000    -13.0000     15.8960      0.0218
       26     11.2500    -13.0000     15.8078      0.3942
       27      0.0000    -26.0000     15.9053     -0.0617
       28      0.0000    -21.6670     15.9406      0.1662
       29      0.0000    -13.0000     17.1247      0.2655
       30    -11.2500    -26.0000     15.6553     -0.0386
       31    -11.2500    -21.6670     15.1040      0.2721
       32    -11.2500    -13.0000     15.8078      0.3942
       33    -15.0000    -26.0000     15.9102     -0.0490
       34    -15.0000    -21.6670     15.6621     -0.0416
       35    -15.0000    -13.0000     15.8960      0.0218
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
