       35
        1     11.2500     21.6670     14.9878      0.3435
        2     15.0000     21.6670     16.4981      0.0483
        3     15.0000     26.0000     17.3556      0.0341
        4     11.2500     26.0000     16.3856      0.0376
        5     11.2500     13.0000     15.9975      0.4013
        6     15.0000     13.0000     16.8776      0.0451
        7     11.2500      0.0000     15.8803      0.5478
        8     15.0000      0.0000     16.8283      0.0554
        9      0.0000     21.6670     16.2161      0.0729
       10      0.0000     26.0000     16.8102      0.0160
       11      0.0000     13.0000     17.6600      0.0909
       12      0.0000      0.0000     17.5231      0.4005
       13    -11.2500     21.6670     14.9878      0.3435
       14    -11.2500     26.0000     16.3856      0.0376
       15    -11.2500     13.0000     15.9975      0.4013
       16    -11.2500      0.0000     15.8803      0.5478
       17    -15.0000     21.6670     16.4981      0.0483
       18    -15.0000     26.0000     17.3556      0.0341
       19    -15.0000     13.0000     16.8776      0.0451
       20    -15.0000      0.0000     16.8283      0.0554
       21     11.2500    -26.0000     16.3856      0.0376
       22     15.0000    -26.0000     17.3556      0.0341
       23     15.0000    -21.6670     16.4981      0.0483
       24     11.2500    -21.6670     14.9878      0.3435
       25     15.0000    -13.0000     16.8776      0.0451
       26     11.2500    -13.0000     15.9975      0.4013
       27      0.0000    -26.0000     16.8102      0.0160
       28      0.0000    -21.6670     16.2161      0.0729
       29      0.0000    -13.0000     17.6600      0.0909
       30    -11.2500    -26.0000     16.3856      0.0376
       31    -11.2500    -21.6670     14.9878      0.3435
       32    -11.2500    -13.0000     15.9975      0.4013
       33    -15.0000    -26.0000     17.3556      0.0341
       34    -15.0000    -21.6670     16.4981      0.0483
       35    -15.0000    -13.0000     16.8776      0.0451
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
