       35
        1     11.2500     21.6670     13.0802      1.3938
        2     15.0000     21.6670     10.4061      1.6987
        3     15.0000     26.0000      9.3373      1.3528
        4     11.2500     26.0000     10.3709      1.6760
        5     11.2500     13.0000     13.4675      1.8647
        6     15.0000     13.0000     10.5247      2.5335
        7     11.2500      0.0000     13.4000      1.9645
        8     15.0000      0.0000     10.5046      2.7328
        9      0.0000     21.6670     13.7534      1.7414
       10      0.0000     26.0000     10.5724      2.4252
       11      0.0000     13.0000     14.3358      2.1884
       12      0.0000      0.0000     14.2387      2.4155
       13    -11.2500     21.6670     13.0802      1.3938
       14    -11.2500     26.0000     10.3709      1.6760
       15    -11.2500     13.0000     13.4675      1.8647
       16    -11.2500      0.0000     13.4000      1.9645
       17    -15.0000     21.6670     10.4061      1.6987
       18    -15.0000     26.0000      9.3373      1.3528
       19    -15.0000     13.0000     10.5247      2.5335
       20    -15.0000      0.0000     10.5046      2.7328
       21     11.2500    -26.0000     10.3709      1.6760
       22     15.0000    -26.0000      9.3373      1.3528
       23     15.0000    -21.6670     10.4061      1.6987
       24     11.2500    -21.6670     13.0802      1.3938
       25     15.0000    -13.0000     10.5247      2.5335
       26     11.2500    -13.0000     13.4675      1.8647
       27      0.0000    -26.0000     10.5724      2.4252
       28      0.0000    -21.6670     13.7534      1.7414
       29      0.0000    -13.0000     14.3358      2.1884
       30    -11.2500    -26.0000     10.3709      1.6760
       31    -11.2500    -21.6670     13.0802      1.3938
       32    -11.2500    -13.0000     13.4675      1.8647
       33    -15.0000    -26.0000      9.3373      1.3528
       34    -15.0000    -21.6670     10.4061      1.6987
       35    -15.0000    -13.0000     10.5247      2.5335
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
