       35
        1     11.2500     21.6670     23.3898      0.1010
        2     15.0000     21.6670     22.9923      0.1314
        3     15.0000     26.0000     22.8356      0.1185
        4     11.2500     26.0000     22.9895      0.1349
        5     11.2500     13.0000     23.3751      0.1061
        6     15.0000     13.0000     22.9867      0.1362
        7     11.2500      0.0000     23.3763      0.1100
        8     15.0000      0.0000     22.9871      0.1416
        9      0.0000     21.6670     23.3962      0.0960
       10      0.0000     26.0000     22.9924      0.1359
       11      0.0000     13.0000     23.3812      0.1139
       12      0.0000      0.0000     23.3824      0.1164
       13    -11.2500     21.6670     23.3898      0.1010
       14    -11.2500     26.0000     22.9895      0.1349
       15    -11.2500     13.0000     23.3751      0.1061
       16    -11.2500      0.0000     23.3763      0.1100
       17    -15.0000     21.6670     22.9923      0.1314
       18    -15.0000     26.0000     22.8356      0.1185
       19    -15.0000     13.0000     22.9867      0.1362
       20    -15.0000      0.0000     22.9871      0.1416
       21     11.2500    -26.0000     22.9895      0.1349
       22     15.0000    -26.0000     22.8356      0.1185
       23     15.0000    -21.6670     22.9923      0.1314
       24     11.2500    -21.6670     23.3898      0.1010
       25     15.0000    -13.0000     22.9867      0.1362
       26     11.2500    -13.0000     23.3751      0.1061
       27      0.0000    -26.0000     22.9924      0.1359
       28      0.0000    -21.6670     23.3962      0.0960
       29      0.0000    -13.0000     23.3812      0.1139
       30    -11.2500    -26.0000     22.9895      0.1349
       31    -11.2500    -21.6670     23.3898      0.1010
       32    -11.2500    -13.0000     23.3751      0.1061
       33    -15.0000    -26.0000     22.8356      0.1185
       34    -15.0000    -21.6670     22.9923      0.1314
       35    -15.0000    -13.0000     22.9867      0.1362
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
