       35
        1     11.2500     21.6670     22.2678      0.4301
        2     15.0000     21.6670     21.1170      0.5818
        3     15.0000     26.0000     20.5984      0.5487
        4     11.2500     26.0000     21.1234      0.5738
        5     11.2500     13.0000     22.2634      0.4883
        6     15.0000     13.0000     21.0999      0.7018
        7     11.2500      0.0000     22.2617      0.4843
        8     15.0000      0.0000     21.1034      0.6626
        9      0.0000     21.6670     22.3301      0.5280
       10      0.0000     26.0000     21.1268      0.7509
       11      0.0000     13.0000     22.3433      0.6459
       12      0.0000      0.0000     22.3372      0.6782
       13    -11.2500     21.6670     22.2678      0.4301
       14    -11.2500     26.0000     21.1234      0.5738
       15    -11.2500     13.0000     22.2634      0.4883
       16    -11.2500      0.0000     22.2617      0.4843
       17    -15.0000     21.6670     21.1170      0.5818
       18    -15.0000     26.0000     20.5984      0.5487
       19    -15.0000     13.0000     21.0999      0.7018
       20    -15.0000      0.0000     21.1034      0.6626
       21     11.2500    -26.0000     21.1234      0.5738
       22     15.0000    -26.0000     20.5984      0.5487
       23     15.0000    -21.6670     21.1170      0.5818
       24     11.2500    -21.6670     22.2678      0.4301
       25     15.0000    -13.0000     21.0999      0.7018
       26     11.2500    -13.0000     22.2634      0.4883
       27      0.0000    -26.0000     21.1269      0.7509
       28      0.0000    -21.6670     22.3301      0.5280
       29      0.0000    -13.0000     22.3433      0.6459
       30    -11.2500    -26.0000     21.1234      0.5738
       31    -11.2500    -21.6670     22.2678      0.4301
       32    -11.2500    -13.0000     22.2634      0.4883
       33    -15.0000    -26.0000     20.5984      0.5487
       34    -15.0000    -21.6670     21.1170      0.5818
       35    -15.0000    -13.0000     21.0999      0.7018
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
