       35
        1     11.2500     21.6670     24.7812      0.1510
        2     15.0000     21.6670     24.6135      0.1650
        3     15.0000     26.0000     24.4850      0.1757
        4     11.2500     26.0000     24.6275      0.1669
        5     11.2500     13.0000     24.7541      0.1606
        6     15.0000     13.0000     24.5907      0.1784
        7     11.2500      0.0000     24.7617      0.1605
        8     15.0000      0.0000     24.5971      0.1834
        9      0.0000     21.6670     24.7507      0.1612
       10      0.0000     26.0000     24.6013      0.1797
       11      0.0000     13.0000     24.7244      0.1699
       12      0.0000      0.0000     24.7317      0.1656
       13    -11.2500     21.6670     24.7812      0.1510
       14    -11.2500     26.0000     24.6275      0.1669
       15    -11.2500     13.0000     24.7541      0.1606
       16    -11.2500      0.0000     24.7617      0.1605
       17    -15.0000     21.6670     24.6135      0.1650
       18    -15.0000     26.0000     24.4850      0.1757
       19    -15.0000     13.0000     24.5907      0.1784
       20    -15.0000      0.0000     24.5971      0.1834
       21     11.2500    -26.0000     24.6275      0.1669
       22     15.0000    -26.0000     24.4850      0.1757
       23     15.0000    -21.6670     24.6135      0.1650
       24     11.2500    -21.6670     24.7812      0.1510
       25     15.0000    -13.0000     24.5907      0.1784
       26     11.2500    -13.0000     24.7541      0.1606
       27      0.0000    -26.0000     24.6013      0.1797
       28      0.0000    -21.6670     24.7507      0.1612
       29      0.0000    -13.0000     24.7244      0.1699
       30    -11.2500    -26.0000     24.6275      0.1669
       31    -11.2500    -21.6670     24.7812      0.1510
       32    -11.2500    -13.0000     24.7541      0.1606
       33    -15.0000    -26.0000     24.4850      0.1757
       34    -15.0000    -21.6670     24.6135      0.1650
       35    -15.0000    -13.0000     24.5907      0.1784
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
