       35
        1     11.2500     21.6670     16.2701     -0.2542
        2     15.0000     21.6670     17.9224     -0.4208
        3     15.0000     26.0000     19.2012     -0.4450
        4     11.2500     26.0000     17.7372     -0.4384
        5     11.2500     13.0000     17.3655     -0.2100
        6     15.0000     13.0000     18.4126     -0.4406
        7     11.2500      0.0000     17.2153     -0.0847
        8     15.0000      0.0000     18.3286     -0.4309
        9      0.0000     21.6670     17.6314     -0.4522
       10      0.0000     26.0000     18.3053     -0.4682
       11      0.0000     13.0000     19.1542     -0.4599
       12      0.0000      0.0000     18.9819     -0.2625
       13    -11.2500     21.6670     16.2701     -0.2542
       14    -11.2500     26.0000     17.7372     -0.4384
       15    -11.2500     13.0000     17.3655     -0.2100
       16    -11.2500      0.0000     17.2153     -0.0847
       17    -15.0000     21.6670     17.9224     -0.4208
       18    -15.0000     26.0000     19.2012     -0.4450
       19    -15.0000     13.0000     18.4126     -0.4406
       20    -15.0000      0.0000     18.3286     -0.4309
       21     11.2500    -26.0000     17.7372     -0.4384
       22     15.0000    -26.0000     19.2012     -0.4450
       23     15.0000    -21.6670     17.9224     -0.4208
       24     11.2500    -21.6670     16.2701     -0.2542
       25     15.0000    -13.0000     18.4126     -0.4406
       26     11.2500    -13.0000     17.3655     -0.2100
       27      0.0000    -26.0000     18.3053     -0.4682
       28      0.0000    -21.6670     17.6314     -0.4522
       29      0.0000    -13.0000     19.1542     -0.4599
       30    -11.2500    -26.0000     17.7372     -0.4384
       31    -11.2500    -21.6670     16.2701     -0.2542
       32    -11.2500    -13.0000     17.3655     -0.2100
       33    -15.0000    -26.0000     19.2012     -0.4450
       34    -15.0000    -21.6670     17.9224     -0.4208
       35    -15.0000    -13.0000     18.4126     -0.4406
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
