       35
        1     11.2500     21.6670     12.9449      1.3949
        2     15.0000     21.6670     10.2975      1.6879
        3     15.0000     26.0000      9.2500      1.3299
        4     11.2500     26.0000     10.2587      1.6668
        5     11.2500     13.0000     13.3491      1.8677
        6     15.0000     13.0000     10.4238      2.5288
        7     11.2500      0.0000     13.2788      1.9731
        8     15.0000      0.0000     10.4023      2.7346
        9      0.0000     21.6670     13.6394      1.7395
       10      0.0000     26.0000     10.4693      2.4179
       11      0.0000     13.0000     14.2441      2.1877
       12      0.0000      0.0000     14.1439      2.4198
       13    -11.2500     21.6670     12.9449      1.3949
       14    -11.2500     26.0000     10.2587      1.6668
       15    -11.2500     13.0000     13.3491      1.8677
       16    -11.2500      0.0000     13.2788      1.9731
       17    -15.0000     21.6670     10.2975      1.6879
       18    -15.0000     26.0000      9.2500      1.3299
       19    -15.0000     13.0000     10.4238      2.5288
       20    -15.0000      0.0000     10.4023      2.7346
       21     11.2500    -26.0000     10.2587      1.6668
       22     15.0000    -26.0000      9.2500      1.3299
       23     15.0000    -21.6670     10.2975      1.6879
       24     11.2500    -21.6670     12.9449      1.3949
       25     15.0000    -13.0000     10.4238      2.5288
       26     11.2500    -13.0000     13.3491      1.8677
       27      0.0000    -26.0000     10.4693      2.4179
       28      0.0000    -21.6670     13.6394      1.7395
       29      0.0000    -13.0000     14.2441      2.1877
       30    -11.2500    -26.0000     10.2587      1.6668
       31    -11.2500    -21.6670     12.9449      1.3949
       32    -11.2500    -13.0000     13.3491      1.8677
       33    -15.0000    -26.0000      9.2500      1.3299
       34    -15.0000    -21.6670     10.2975      1.6879
       35    -15.0000    -13.0000     10.4238      2.5288
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
