       35
        1     11.2500     21.6670     22.9961      0.0563
        2     15.0000     21.6670     22.6016      0.0947
        3     15.0000     26.0000     22.4642      0.0805
        4     11.2500     26.0000     22.5989      0.0970
        5     11.2500     13.0000     22.9718      0.0608
        6     15.0000     13.0000     22.5975      0.1002
        7     11.2500      0.0000     22.9757      0.0634
        8     15.0000      0.0000     22.5974      0.1059
        9      0.0000     21.6670     22.9896      0.0455
       10      0.0000     26.0000     22.6036      0.0936
       11      0.0000     13.0000     22.9662      0.0593
       12      0.0000      0.0000     22.9699      0.0598
       13    -11.2500     21.6670     22.9961      0.0563
       14    -11.2500     26.0000     22.5989      0.0970
       15    -11.2500     13.0000     22.9718      0.0608
       16    -11.2500      0.0000     22.9757      0.0634
       17    -15.0000     21.6670     22.6016      0.0947
       18    -15.0000     26.0000     22.4642      0.0805
       19    -15.0000     13.0000     22.5975      0.1002
       20    -15.0000      0.0000     22.5974      0.1059
       21     11.2500    -26.0000     22.5989      0.0970
       22     15.0000    -26.0000     22.4642      0.0805
       23     15.0000    -21.6670     22.6016      0.0947
       24     11.2500    -21.6670     22.9961      0.0563
       25     15.0000    -13.0000     22.5975      0.1002
       26     11.2500    -13.0000     22.9718      0.0608
       27      0.0000    -26.0000     22.6036      0.0936
       28      0.0000    -21.6670     22.9896      0.0455
       29      0.0000    -13.0000     22.9662      0.0593
       30    -11.2500    -26.0000     22.5989      0.0970
       31    -11.2500    -21.6670     22.9961      0.0563
       32    -11.2500    -13.0000     22.9718      0.0608
       33    -15.0000    -26.0000     22.4642      0.0805
       34    -15.0000    -21.6670     22.6016      0.0947
       35    -15.0000    -13.0000     22.5975      0.1002
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
