       35
        1     11.2500     21.6670     22.1315      0.4508
        2     15.0000     21.6670     20.9344      0.6109
        3     15.0000     26.0000     20.3936      0.5764
        4     11.2500     26.0000     20.9414      0.6019
        5     11.2500     13.0000     22.1280      0.5155
        6     15.0000     13.0000     20.9167      0.7433
        7     11.2500      0.0000     22.1262      0.5080
        8     15.0000      0.0000     20.9203      0.7063
        9      0.0000     21.6670     22.1975      0.5552
       10      0.0000     26.0000     20.9449      0.7901
       11      0.0000     13.0000     22.2130      0.6796
       12      0.0000      0.0000     22.2065      0.7139
       13    -11.2500     21.6670     22.1315      0.4508
       14    -11.2500     26.0000     20.9414      0.6019
       15    -11.2500     13.0000     22.1280      0.5155
       16    -11.2500      0.0000     22.1262      0.5080
       17    -15.0000     21.6670     20.9344      0.6109
       18    -15.0000     26.0000     20.3936      0.5764
       19    -15.0000     13.0000     20.9167      0.7433
       20    -15.0000      0.0000     20.9203      0.7063
       21     11.2500    -26.0000     20.9414      0.6019
       22     15.0000    -26.0000     20.3936      0.5764
       23     15.0000    -21.6670     20.9344      0.6109
       24     11.2500    -21.6670     22.1315      0.4508
       25     15.0000    -13.0000     20.9167      0.7433
       26     11.2500    -13.0000     22.1280      0.5155
       27      0.0000    -26.0000     20.9449      0.7901
       28      0.0000    -21.6670     22.1975      0.5552
       29      0.0000    -13.0000     22.2130      0.6796
       30    -11.2500    -26.0000     20.9414      0.6019
       31    -11.2500    -21.6670     22.1315      0.4508
       32    -11.2500    -13.0000     22.1280      0.5155
       33    -15.0000    -26.0000     20.3936      0.5764
       34    -15.0000    -21.6670     20.9344      0.6109
       35    -15.0000    -13.0000     20.9167      0.7433
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
