       35
        1     11.2500     21.6670     17.5225      0.6268
        2     15.0000     21.6670     15.6808      0.7902
        3     15.0000     26.0000     15.2275      0.4286
        4     11.2500     26.0000     15.5862      0.7865
        5     11.2500     13.0000     17.8716      0.8985
        6     15.0000     13.0000     15.8513      1.2999
        7     11.2500      0.0000     17.7882      0.9519
        8     15.0000      0.0000     15.8077      1.4318
        9      0.0000     21.6670     18.1240      0.8150
       10      0.0000     26.0000     15.8453      1.2530
       11      0.0000     13.0000     18.5820      1.1195
       12      0.0000      0.0000     18.4796      1.2867
       13    -11.2500     21.6670     17.5225      0.6268
       14    -11.2500     26.0000     15.5862      0.7865
       15    -11.2500     13.0000     17.8716      0.8985
       16    -11.2500      0.0000     17.7882      0.9519
       17    -15.0000     21.6670     15.6808      0.7902
       18    -15.0000     26.0000     15.2275      0.4286
       19    -15.0000     13.0000     15.8513      1.2999
       20    -15.0000      0.0000     15.8077      1.4318
       21     11.2500    -26.0000     15.5862      0.7865
       22     15.0000    -26.0000     15.2275      0.4286
       23     15.0000    -21.6670     15.6808      0.7902
       24     11.2500    -21.6670     17.5225      0.6268
       25     15.0000    -13.0000     15.8513      1.2999
       26     11.2500    -13.0000     17.8716      0.8985
       27      0.0000    -26.0000     15.8453      1.2530
       28      0.0000    -21.6670     18.1240      0.8150
       29      0.0000    -13.0000     18.5820      1.1195
       30    -11.2500    -26.0000     15.5862      0.7865
       31    -11.2500    -21.6670     17.5225      0.6268
       32    -11.2500    -13.0000     17.8716      0.8985
       33    -15.0000    -26.0000     15.2275      0.4286
       34    -15.0000    -21.6670     15.6808      0.7902
       35    -15.0000    -13.0000     15.8513      1.2999
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
