       35
        1     11.2500     21.6670     15.2821      0.1561
        2     15.0000     21.6670     15.7982     -0.1625
        3     15.0000     26.0000     16.0023     -0.1723
        4     11.2500     26.0000     15.7956     -0.1591
        5     11.2500     13.0000     15.9904      0.2847
        6     15.0000     13.0000     16.0275     -0.0671
        7     11.2500      0.0000     15.9743      0.4028
        8     15.0000      0.0000     16.0240      0.1947
        9      0.0000     21.6670     16.1264      0.0596
       10      0.0000     26.0000     16.0402     -0.1642
       11      0.0000     13.0000     17.3136      0.1662
       12      0.0000      0.0000     17.2814      0.4418
       13    -11.2500     21.6670     15.2821      0.1561
       14    -11.2500     26.0000     15.7956     -0.1591
       15    -11.2500     13.0000     15.9904      0.2847
       16    -11.2500      0.0000     15.9743      0.4028
       17    -15.0000     21.6670     15.7982     -0.1625
       18    -15.0000     26.0000     16.0023     -0.1723
       19    -15.0000     13.0000     16.0275     -0.0671
       20    -15.0000      0.0000     16.0240      0.1947
       21     11.2500    -26.0000     15.7956     -0.1591
       22     15.0000    -26.0000     16.0023     -0.1723
       23     15.0000    -21.6670     15.7982     -0.1625
       24     11.2500    -21.6670     15.2821      0.1561
       25     15.0000    -13.0000     16.0275     -0.0671
       26     11.2500    -13.0000     15.9904      0.2847
       27      0.0000    -26.0000     16.0402     -0.1642
       28      0.0000    -21.6670     16.1264      0.0596
       29      0.0000    -13.0000     17.3136      0.1662
       30    -11.2500    -26.0000     15.7956     -0.1591
       31    -11.2500    -21.6670     15.2821      0.1561
       32    -11.2500    -13.0000     15.9904      0.2847
       33    -15.0000    -26.0000     16.0023     -0.1723
       34    -15.0000    -21.6670     15.7982     -0.1625
       35    -15.0000    -13.0000     16.0275     -0.0671
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
