       35
        1     11.2500     21.6670     15.0965      0.2707
        2     15.0000     21.6670     15.6257     -0.0496
        3     15.0000     26.0000     15.8513     -0.0583
        4     11.2500     26.0000     15.6216     -0.0439
        5     11.2500     13.0000     15.7924      0.3955
        6     15.0000     13.0000     15.8544      0.0346
        7     11.2500      0.0000     15.7813      0.5065
        8     15.0000      0.0000     15.8515      0.2924
        9      0.0000     21.6670     15.9233      0.1708
       10      0.0000     26.0000     15.8657     -0.0616
       11      0.0000     13.0000     17.1000      0.2731
       12      0.0000      0.0000     17.0745      0.5456
       13    -11.2500     21.6670     15.0965      0.2707
       14    -11.2500     26.0000     15.6216     -0.0439
       15    -11.2500     13.0000     15.7924      0.3955
       16    -11.2500      0.0000     15.7813      0.5065
       17    -15.0000     21.6670     15.6257     -0.0496
       18    -15.0000     26.0000     15.8513     -0.0583
       19    -15.0000     13.0000     15.8544      0.0346
       20    -15.0000      0.0000     15.8515      0.2924
       21     11.2500    -26.0000     15.6216     -0.0439
       22     15.0000    -26.0000     15.8513     -0.0583
       23     15.0000    -21.6670     15.6257     -0.0496
       24     11.2500    -21.6670     15.0965      0.2707
       25     15.0000    -13.0000     15.8544      0.0346
       26     11.2500    -13.0000     15.7924      0.3955
       27      0.0000    -26.0000     15.8657     -0.0616
       28      0.0000    -21.6670     15.9233      0.1708
       29      0.0000    -13.0000     17.1000      0.2731
       30    -11.2500    -26.0000     15.6216     -0.0439
       31    -11.2500    -21.6670     15.0965      0.2707
       32    -11.2500    -13.0000     15.7924      0.3955
       33    -15.0000    -26.0000     15.8513     -0.0583
       34    -15.0000    -21.6670     15.6257     -0.0496
       35    -15.0000    -13.0000     15.8544      0.0346
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
