       35
        1     11.2500     21.6670     18.6657      0.9197
        2     15.0000     21.6670     16.4807      1.2505
        3     15.0000     26.0000     15.5170      1.1487
        4     11.2500     26.0000     16.4856      1.2232
        5     11.2500     13.0000     18.7200      1.1672
        6     15.0000     13.0000     16.4732      1.6801
        7     11.2500      0.0000     18.7070      1.1362
        8     15.0000      0.0000     16.4754      1.7094
        9      0.0000     21.6670     18.8670      1.1666
       10      0.0000     26.0000     16.5225      1.6700
       11      0.0000     13.0000     18.9804      1.4436
       12      0.0000      0.0000     18.9553      1.5342
       13    -11.2500     21.6670     18.6657      0.9197
       14    -11.2500     26.0000     16.4856      1.2232
       15    -11.2500     13.0000     18.7200      1.1672
       16    -11.2500      0.0000     18.7070      1.1362
       17    -15.0000     21.6670     16.4807      1.2505
       18    -15.0000     26.0000     15.5170      1.1487
       19    -15.0000     13.0000     16.4732      1.6801
       20    -15.0000      0.0000     16.4754      1.7094
       21     11.2500    -26.0000     16.4856      1.2232
       22     15.0000    -26.0000     15.5170      1.1487
       23     15.0000    -21.6670     16.4807      1.2505
       24     11.2500    -21.6670     18.6657      0.9197
       25     15.0000    -13.0000     16.4732      1.6801
       26     11.2500    -13.0000     18.7200      1.1672
       27      0.0000    -26.0000     16.5225      1.6700
       28      0.0000    -21.6670     18.8670      1.1666
       29      0.0000    -13.0000     18.9804      1.4436
       30    -11.2500    -26.0000     16.4856      1.2232
       31    -11.2500    -21.6670     18.6657      0.9197
       32    -11.2500    -13.0000     18.7200      1.1672
       33    -15.0000    -26.0000     15.5170      1.1487
       34    -15.0000    -21.6670     16.4807      1.2505
       35    -15.0000    -13.0000     16.4732      1.6801
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
