       35
        1     11.2500     21.6670     11.6888      1.3970
        2     15.0000     21.6670      9.1475      1.6181
        3     15.0000     26.0000      8.2053      1.1715
        4     11.2500     26.0000      9.0905      1.6070
        5     11.2500     13.0000     12.2136      1.9024
        6     15.0000     13.0000      9.3265      2.5324
        7     11.2500      0.0000     12.1288      2.0512
        8     15.0000      0.0000      9.2967      2.7930
        9      0.0000     21.6670     12.5365      1.7337
       10      0.0000     26.0000      9.3633      2.3951
       11      0.0000     13.0000     13.3167      2.2059
       12      0.0000      0.0000     13.1985      2.4813
       13    -11.2500     21.6670     11.6888      1.3970
       14    -11.2500     26.0000      9.0905      1.6070
       15    -11.2500     13.0000     12.2136      1.9024
       16    -11.2500      0.0000     12.1288      2.0512
       17    -15.0000     21.6670      9.1475      1.6181
       18    -15.0000     26.0000      8.2053      1.1715
       19    -15.0000     13.0000      9.3265      2.5324
       20    -15.0000      0.0000      9.2967      2.7930
       21     11.2500    -26.0000      9.0905      1.6070
       22     15.0000    -26.0000      8.2053      1.1715
       23     15.0000    -21.6670      9.1475      1.6181
       24     11.2500    -21.6670     11.6888      1.3970
       25     15.0000    -13.0000      9.3265      2.5324
       26     11.2500    -13.0000     12.2136      1.9024
       27      0.0000    -26.0000      9.3633      2.3951
       28      0.0000    -21.6670     12.5365      1.7337
       29      0.0000    -13.0000     13.3167      2.2059
       30    -11.2500    -26.0000      9.0905      1.6070
       31    -11.2500    -21.6670     11.6888      1.3970
       32    -11.2500    -13.0000     12.2136      1.9024
       33    -15.0000    -26.0000      8.2053      1.1715
       34    -15.0000    -21.6670      9.1475      1.6181
       35    -15.0000    -13.0000      9.3265      2.5324
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
