       35
        1     11.2500     21.6670     19.9600      0.7513
        2     15.0000     21.6670     18.1210      1.0231
        3     15.0000     26.0000     17.3015      0.9493
        4     11.2500     26.0000     18.1278      1.0021
        5     11.2500     13.0000     19.9890      0.9297
        6     15.0000     13.0000     18.1074      1.3432
        7     11.2500      0.0000     19.9808      0.8826
        8     15.0000      0.0000     18.1106      1.3467
        9      0.0000     21.6670     20.1070      0.9471
       10      0.0000     26.0000     18.1499      1.3544
       11      0.0000     13.0000     20.1791      1.1683
       12      0.0000      0.0000     20.1615      1.2372
       13    -11.2500     21.6670     19.9600      0.7513
       14    -11.2500     26.0000     18.1278      1.0021
       15    -11.2500     13.0000     19.9890      0.9297
       16    -11.2500      0.0000     19.9808      0.8826
       17    -15.0000     21.6670     18.1210      1.0231
       18    -15.0000     26.0000     17.3015      0.9493
       19    -15.0000     13.0000     18.1074      1.3432
       20    -15.0000      0.0000     18.1106      1.3467
       21     11.2500    -26.0000     18.1278      1.0021
       22     15.0000    -26.0000     17.3015      0.9493
       23     15.0000    -21.6670     18.1210      1.0231
       24     11.2500    -21.6670     19.9600      0.7513
       25     15.0000    -13.0000     18.1074      1.3432
       26     11.2500    -13.0000     19.9890      0.9297
       27      0.0000    -26.0000     18.1499      1.3544
       28      0.0000    -21.6670     20.1070      0.9471
       29      0.0000    -13.0000     20.1791      1.1683
       30    -11.2500    -26.0000     18.1278      1.0021
       31    -11.2500    -21.6670     19.9600      0.7513
       32    -11.2500    -13.0000     19.9890      0.9297
       33    -15.0000    -26.0000     17.3015      0.9493
       34    -15.0000    -21.6670     18.1210      1.0231
       35    -15.0000    -13.0000     18.1074      1.3432
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
