       35
        1     11.2500     21.6670     15.3226      0.1521
        2     15.0000     21.6670     15.8727     -0.1537
        3     15.0000     26.0000     16.1089     -0.1626
        4     11.2500     26.0000     15.8666     -0.1540
        5     11.2500     13.0000     16.0344      0.2762
        6     15.0000     13.0000     16.1073     -0.0916
        7     11.2500      0.0000     16.0175      0.3912
        8     15.0000      0.0000     16.1024      0.1702
        9      0.0000     21.6670     16.1705      0.0473
       10      0.0000     26.0000     16.1175     -0.1765
       11      0.0000     13.0000     17.3614      0.1492
       12      0.0000      0.0000     17.3288      0.4247
       13    -11.2500     21.6670     15.3226      0.1521
       14    -11.2500     26.0000     15.8666     -0.1540
       15    -11.2500     13.0000     16.0344      0.2762
       16    -11.2500      0.0000     16.0175      0.3912
       17    -15.0000     21.6670     15.8727     -0.1537
       18    -15.0000     26.0000     16.1089     -0.1626
       19    -15.0000     13.0000     16.1073     -0.0916
       20    -15.0000      0.0000     16.1024      0.1702
       21     11.2500    -26.0000     15.8666     -0.1540
       22     15.0000    -26.0000     16.1089     -0.1626
       23     15.0000    -21.6670     15.8727     -0.1537
       24     11.2500    -21.6670     15.3226      0.1521
       25     15.0000    -13.0000     16.1073     -0.0916
       26     11.2500    -13.0000     16.0344      0.2762
       27      0.0000    -26.0000     16.1175     -0.1765
       28      0.0000    -21.6670     16.1705      0.0473
       29      0.0000    -13.0000     17.3614      0.1492
       30    -11.2500    -26.0000     15.8666     -0.1540
       31    -11.2500    -21.6670     15.3226      0.1521
       32    -11.2500    -13.0000     16.0344      0.2762
       33    -15.0000    -26.0000     16.1089     -0.1626
       34    -15.0000    -21.6670     15.8727     -0.1537
       35    -15.0000    -13.0000     16.1073     -0.0916
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
