       35
        1     11.2500     21.6670     15.0515      1.1948
        2     15.0000     21.6670     13.6648      1.2004
        3     15.0000     26.0000     13.3330      0.7977
        4     11.2500     26.0000     13.6110      1.1953
        5     11.2500     13.0000     15.3658      1.5130
        6     15.0000     13.0000     13.7511      1.7710
        7     11.2500      0.0000     15.2930      1.5916
        8     15.0000      0.0000     13.7309      1.9266
        9      0.0000     21.6670     15.5683      1.4270
       10      0.0000     26.0000     13.7419      1.7081
       11      0.0000     13.0000     15.9893      1.7877
       12      0.0000      0.0000     15.8988      1.9687
       13    -11.2500     21.6670     15.0515      1.1948
       14    -11.2500     26.0000     13.6110      1.1953
       15    -11.2500     13.0000     15.3658      1.5130
       16    -11.2500      0.0000     15.2930      1.5916
       17    -15.0000     21.6670     13.6648      1.2004
       18    -15.0000     26.0000     13.3330      0.7977
       19    -15.0000     13.0000     13.7511      1.7710
       20    -15.0000      0.0000     13.7309      1.9266
       21     11.2500    -26.0000     13.6110      1.1953
       22     15.0000    -26.0000     13.3330      0.7977
       23     15.0000    -21.6670     13.6648      1.2004
       24     11.2500    -21.6670     15.0515      1.1948
       25     15.0000    -13.0000     13.7511      1.7710
       26     11.2500    -13.0000     15.3658      1.5130
       27      0.0000    -26.0000     13.7419      1.7081
       28      0.0000    -21.6670     15.5683      1.4270
       29      0.0000    -13.0000     15.9893      1.7877
       30    -11.2500    -26.0000     13.6110      1.1953
       31    -11.2500    -21.6670     15.0515      1.1948
       32    -11.2500    -13.0000     15.3658      1.5130
       33    -15.0000    -26.0000     13.3330      0.7977
       34    -15.0000    -21.6670     13.6648      1.2004
       35    -15.0000    -13.0000     13.7511      1.7710
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
