       35
        1     11.2500     21.6670     10.4115      1.5226
        2     15.0000     21.6670      8.2266      1.6037
        3     15.0000     26.0000      7.6040      1.0607
        4     11.2500     26.0000      8.1980      1.5879
        5     11.2500     13.0000     10.7887      2.0817
        6     15.0000     13.0000      8.3186      2.5516
        7     11.2500      0.0000     10.7291      2.2303
        8     15.0000      0.0000      8.3038      2.8267
        9      0.0000     21.6670     11.0428      1.9253
       10      0.0000     26.0000      8.3426      2.4020
       11      0.0000     13.0000     11.6505      2.5001
       12      0.0000      0.0000     11.5602      2.7839
       13    -11.2500     21.6670     10.4115      1.5226
       14    -11.2500     26.0000      8.1980      1.5879
       15    -11.2500     13.0000     10.7887      2.0817
       16    -11.2500      0.0000     10.7291      2.2303
       17    -15.0000     21.6670      8.2266      1.6037
       18    -15.0000     26.0000      7.6040      1.0607
       19    -15.0000     13.0000      8.3186      2.5516
       20    -15.0000      0.0000      8.3038      2.8267
       21     11.2500    -26.0000      8.1980      1.5879
       22     15.0000    -26.0000      7.6040      1.0607
       23     15.0000    -21.6670      8.2266      1.6037
       24     11.2500    -21.6670     10.4115      1.5226
       25     15.0000    -13.0000      8.3186      2.5516
       26     11.2500    -13.0000     10.7887      2.0817
       27      0.0000    -26.0000      8.3426      2.4020
       28      0.0000    -21.6670     11.0428      1.9253
       29      0.0000    -13.0000     11.6505      2.5001
       30    -11.2500    -26.0000      8.1980      1.5879
       31    -11.2500    -21.6670     10.4115      1.5226
       32    -11.2500    -13.0000     10.7887      2.0817
       33    -15.0000    -26.0000      7.6040      1.0607
       34    -15.0000    -21.6670      8.2266      1.6037
       35    -15.0000    -13.0000      8.3186      2.5516
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
