       35
        1     11.2500     21.6670     15.0510      0.1345
        2     15.0000     21.6670     15.6722     -0.0531
        3     15.0000     26.0000     15.8311     -0.0554
        4     11.2500     26.0000     15.6878     -0.0669
        5     11.2500     13.0000     15.5580      0.2883
        6     15.0000     13.0000     15.7916     -0.0435
        7     11.2500      0.0000     15.5516      0.3697
        8     15.0000      0.0000     15.7915      0.1182
        9      0.0000     21.6670     15.6413      0.0532
       10      0.0000     26.0000     15.8092     -0.0694
       11      0.0000     13.0000     16.5548      0.2233
       12      0.0000      0.0000     16.5348      0.4937
       13    -11.2500     21.6670     15.0510      0.1345
       14    -11.2500     26.0000     15.6878     -0.0669
       15    -11.2500     13.0000     15.5580      0.2883
       16    -11.2500      0.0000     15.5516      0.3697
       17    -15.0000     21.6670     15.6722     -0.0531
       18    -15.0000     26.0000     15.8312     -0.0554
       19    -15.0000     13.0000     15.7916     -0.0435
       20    -15.0000      0.0000     15.7915      0.1182
       21     11.2500    -26.0000     15.6878     -0.0669
       22     15.0000    -26.0000     15.8312     -0.0554
       23     15.0000    -21.6670     15.6722     -0.0531
       24     11.2500    -21.6670     15.0510      0.1345
       25     15.0000    -13.0000     15.7916     -0.0435
       26     11.2500    -13.0000     15.5580      0.2883
       27      0.0000    -26.0000     15.8092     -0.0694
       28      0.0000    -21.6670     15.6413      0.0532
       29      0.0000    -13.0000     16.5548      0.2233
       30    -11.2500    -26.0000     15.6878     -0.0669
       31    -11.2500    -21.6670     15.0510      0.1345
       32    -11.2500    -13.0000     15.5580      0.2883
       33    -15.0000    -26.0000     15.8312     -0.0554
       34    -15.0000    -21.6670     15.6722     -0.0531
       35    -15.0000    -13.0000     15.7916     -0.0435
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
