       35
        1     11.2500     21.6670     11.7800      1.5226
        2     15.0000     21.6670      9.5530      1.6603
        3     15.0000     26.0000      8.8795      1.1916
        4     11.2500     26.0000      9.5324      1.6370
        5     11.2500     13.0000     12.0762      2.0318
        6     15.0000     13.0000      9.6174      2.5179
        7     11.2500      0.0000     12.0250      2.1402
        8     15.0000      0.0000      9.6068      2.7399
        9      0.0000     21.6670     12.3076      1.9115
       10      0.0000     26.0000      9.6447      2.3961
       11      0.0000     13.0000     12.7866      2.4400
       12      0.0000      0.0000     12.7076      2.6807
       13    -11.2500     21.6670     11.7800      1.5226
       14    -11.2500     26.0000      9.5324      1.6370
       15    -11.2500     13.0000     12.0762      2.0318
       16    -11.2500      0.0000     12.0250      2.1402
       17    -15.0000     21.6670      9.5530      1.6603
       18    -15.0000     26.0000      8.8795      1.1916
       19    -15.0000     13.0000      9.6174      2.5179
       20    -15.0000      0.0000      9.6068      2.7399
       21     11.2500    -26.0000      9.5324      1.6370
       22     15.0000    -26.0000      8.8795      1.1916
       23     15.0000    -21.6670      9.5530      1.6603
       24     11.2500    -21.6670     11.7800      1.5226
       25     15.0000    -13.0000      9.6174      2.5179
       26     11.2500    -13.0000     12.0762      2.0318
       27      0.0000    -26.0000      9.6447      2.3961
       28      0.0000    -21.6670     12.3076      1.9115
       29      0.0000    -13.0000     12.7866      2.4400
       30    -11.2500    -26.0000      9.5324      1.6370
       31    -11.2500    -21.6670     11.7800      1.5226
       32    -11.2500    -13.0000     12.0762      2.0318
       33    -15.0000    -26.0000      8.8795      1.1916
       34    -15.0000    -21.6670      9.5530      1.6603
       35    -15.0000    -13.0000      9.6174      2.5179
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
