       35
        1     11.2500     21.6670     23.1279      0.0819
        2     15.0000     21.6670     22.8020      0.0901
        3     15.0000     26.0000     22.7226      0.0624
        4     11.2500     26.0000     22.7954      0.0940
        5     11.2500     13.0000     23.1199      0.0835
        6     15.0000     13.0000     22.8025      0.0942
        7     11.2500      0.0000     23.1193      0.0880
        8     15.0000      0.0000     22.8016      0.0998
        9      0.0000     21.6670     23.1398      0.0696
       10      0.0000     26.0000     22.8022      0.0903
       11      0.0000     13.0000     23.1310      0.0847
       12      0.0000      0.0000     23.1307      0.0882
       13    -11.2500     21.6670     23.1279      0.0819
       14    -11.2500     26.0000     22.7954      0.0940
       15    -11.2500     13.0000     23.1199      0.0835
       16    -11.2500      0.0000     23.1193      0.0880
       17    -15.0000     21.6670     22.8020      0.0901
       18    -15.0000     26.0000     22.7226      0.0624
       19    -15.0000     13.0000     22.8025      0.0942
       20    -15.0000      0.0000     22.8016      0.0998
       21     11.2500    -26.0000     22.7954      0.0940
       22     15.0000    -26.0000     22.7226      0.0624
       23     15.0000    -21.6670     22.8020      0.0901
       24     11.2500    -21.6670     23.1279      0.0819
       25     15.0000    -13.0000     22.8025      0.0942
       26     11.2500    -13.0000     23.1199      0.0835
       27      0.0000    -26.0000     22.8022      0.0903
       28      0.0000    -21.6670     23.1398      0.0696
       29      0.0000    -13.0000     23.1310      0.0847
       30    -11.2500    -26.0000     22.7954      0.0940
       31    -11.2500    -21.6670     23.1279      0.0819
       32    -11.2500    -13.0000     23.1199      0.0835
       33    -15.0000    -26.0000     22.7226      0.0624
       34    -15.0000    -21.6670     22.8020      0.0901
       35    -15.0000    -13.0000     22.8025      0.0942
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
