       35
        1     11.2500     21.6670     22.3731      0.3832
        2     15.0000     21.6670     21.4831      0.4679
        3     15.0000     26.0000     21.1674      0.4057
        4     11.2500     26.0000     21.4894      0.4620
        5     11.2500     13.0000     22.3558      0.4240
        6     15.0000     13.0000     21.4668      0.5454
        7     11.2500      0.0000     22.3577      0.4275
        8     15.0000      0.0000     21.4704      0.5033
        9      0.0000     21.6670     22.4025      0.4616
       10      0.0000     26.0000     21.4831      0.5982
       11      0.0000     13.0000     22.3987      0.5659
       12      0.0000      0.0000     22.3969      0.5932
       13    -11.2500     21.6670     22.3731      0.3832
       14    -11.2500     26.0000     21.4894      0.4620
       15    -11.2500     13.0000     22.3558      0.4240
       16    -11.2500      0.0000     22.3577      0.4275
       17    -15.0000     21.6670     21.4831      0.4679
       18    -15.0000     26.0000     21.1674      0.4057
       19    -15.0000     13.0000     21.4668      0.5454
       20    -15.0000      0.0000     21.4704      0.5033
       21     11.2500    -26.0000     21.4894      0.4620
       22     15.0000    -26.0000     21.1674      0.4057
       23     15.0000    -21.6670     21.4831      0.4679
       24     11.2500    -21.6670     22.3731      0.3832
       25     15.0000    -13.0000     21.4668      0.5454
       26     11.2500    -13.0000     22.3558      0.4240
       27      0.0000    -26.0000     21.4831      0.5982
       28      0.0000    -21.6670     22.4025      0.4616
       29      0.0000    -13.0000     22.3987      0.5659
       30    -11.2500    -26.0000     21.4894      0.4620
       31    -11.2500    -21.6670     22.3731      0.3832
       32    -11.2500    -13.0000     22.3558      0.4240
       33    -15.0000    -26.0000     21.1674      0.4057
       34    -15.0000    -21.6670     21.4831      0.4679
       35    -15.0000    -13.0000     21.4668      0.5454
       24
        1        1        2        3        4
        2        5        6        2        1
        3        7        8        6        5
        4        9        1        4       10
        5       11        5        1        9
        6       12        7        5       11
        7       13        9       10       14
        8       15       11        9       13
        9       16       12       11       15
       10       17       13       14       18
       11       19       15       13       17
       12       20       16       15       19
       13       21       22       23       24
       14       24       23       25       26
       15       26       25        8        7
       16       27       21       24       28
       17       28       24       26       29
       18       29       26        7       12
       19       30       27       28       31
       20       31       28       29       32
       21       32       29       12       16
       22       33       30       31       34
       23       34       31       32       35
       24       35       32       16       20
